TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
517360,es,Beasts of Bermuda,,Beasts of Bermuda es un juego multijugador con grandes servidores en los que el jugador crece como un dinosaurio u otra criatura prehistórica. El usuario se convierte en parte de un ecosistema vivo creado por todos los jugadores. El objetivo final es sobrevivir en una de las islas dentro de las Bermudas.,steam,109639,719890
517383,es,Golden Light,,"Eat weapons, be scared and question your own mind in this Survival-Horror FPS Prop Hunt Roguelike about meat. Now with online COOP and Versus mode. Walls are watching you. Welcome to Meatzone",steam,130218,1245430
517390,es,Lumberjack's Dynasty,,Un juego en primera persona único que simula la vida de un leñador que desarrolla un negocio y funda su propia dinastía.,steam,122038,968970
517396,es,Weaving Tides,,"Prepárate para una aventura acogedora a lomos de tu dragón de la alfombra. ¡Llama a tu Tejedor e inicia un viaje explorando antiguas mazmorras, resuelve puzles, desafía a criaturas extravagantes y desvela los grandes misterios de un pasado olvidado hace tiempo!",steam,118076,1075170
517403,es,The Ascent,,"The Ascent es un shooter RPG de acción individual y cooperativo ambientado en un mundo ciberpunk. El Grupo Ascensión, la megacorporación a la que pertenecéis todos, acaba de colapsar. ¿Sobrevivirás sin él?",steam,133307,979690
517404,es,Scarlet Nexus,,"Elige entre Yuito y Kasane, psiónicos de élite dotados del poder de la psicoquinesis y con sus propios motivos para luchar. Completa sus historias para desentrañar todos los misterios de un futuro «brain punk» definido por la tecnología y los poderes psíquicos.",steam,133302,775500
517428,es,Royal Crown,,You are now summoned to ROYAL CROWN - a fantasy Battle Royale to see who is most fit to survive! Survive and adventure through a beautiful fairytale themed fantasy battlefield!,steam,,
517453,es,Arboria,,"Lánzate a la aventura en este juego de mazmorras de fantasía oscura. Encarna a un Yotun, un guerrero, y sumérgete en las tierras de Durnar para desenmascarar los misterios de tu tribu. Sírvete de las armas simbióticas para derrotar a tus enemigos y muta para hacerte mucho más fuerte.",steam,126432,924070
517457,es,Novena Diabolos,,"Novena diabolos is an Ocult mystery adventure game. The main character, Park Joon-sung, has to find a single human woman who doesn't know who she is and get out of town safely.",steam,132267,1210030
517488,es,Of Bird And Cage,,"Of Bird and Cage is a unique metal album presented through a two-hour-long story-driven game. Play music in a brand-new way. Featuring famous artists like Ron &quot;Bumblefoot&quot; Thal (ex-Guns N' Roses), Rob van der Loo (Epica), Ruud Jolie (Within Temptation), and many others!",steam,117848,523770
517489,es,Fatal Core,,"Fatal Core is a 100% free, community-driven Trading Card Game. Assume the role of one of 6 Lead Characters and battle in a dystopian future full of strange magic and alien technology! Fatal Core features many unusual mechanics, including simultaneous play, open hands, player market, and more.",steam,137829,1578050
517505,es,Cassette Beasts,,Colecciona monstruos increíbles en los que te transformarás durante los combates por turnos de este juego de rol de mundo abierto. ¡El sistema de fusión de Cassette Beasts te permitirá combinar dos formas de monstruo cualesquiera para crear formas únicas muy poderosas!,steam,133866,1321440
517507,es,The Dungeon Of Naheulbeuk: The Amulet Of Chaos,,"Step into the wacky heroic fantasy universe of the Dungeon of Naheulbeuk. Lead a team of unlikely and clumsy heroes in an epic and challenging tactical RPG. Live an adventure filled with humor, surprises and silly encounters.",steam,120654,970830
517515,es,Library Of Ruina,,"&quot;May you find your book in this place.&quot; Combat between the guests and the librarians breaks out as if it were on a stage. Defeated guests turn into books, and the Library grows onward. And eventually, get your hands on… The one singular, perfect book.",steam,,
517527,es,Helltaker,,Helltaker is a short game about sharply dressed demon girls.,steam,133152,1289310
517528,es,Labyrinthine,,"Uncover the dark secrets of an overgrown maze with friends online as you try to escape the horrors within. Together, you will need to solve puzzles, find items and run from the bloodthirsty denizens of the maze as you try and get out alive...",steam,,
517555,es,Green Project,,"Survival post-apocalíptico agrícola, ¡pinta de verde el mundo para sobrevivir!",steam,133419,1274490
517563,es,Rise of Humanity,,"¡Enfréntate a robots enemigos, idea estrategias para completar misiones y consigue, mejora y fusiona cartas para salvar a la humanidad en este juego de estrategia por turnos!",steam,123701,1048530
517564,es,Watch Me Stream My Mental Breakdown,,"Story card game about playing games all day and proving your father wrong. Build your stream, keep your mental health above zero, and work your way up to a minimum wage!",steam,132514,996370
517568,es,Peglin,,Peglin is a Pachinko Roguelike - Fight enemies by collecting special orbs and popping pegs to deal damage. Acquire special relics that radically change the game and ensure no two runs are the same. Aim carefully to survive in this unique turn-based RPG!,steam,133512,1296610
517569,es,Wingspan,,Wingspan es un juego relajante de estrategia sobre aves que ha sido premiado y para entre 1 y 5 jugadores. Cada ave que uses será un engranaje en la cadena de combinaciones que crees en uno de tus tres hábitats. El objetivo consiste en descubrir y atraer a las mejores aves a tus reservas naturales.,steam,121586,1054490
517583,es,BALSA Model Flight Simulator,,"Balsa is a detailed Model Flight Simulator with a powerful editor where you can design, build, fly and battle with model aircraft. Developed by the creator of Kerbal Space Program, Balsa is a virtual flight experience like no other.",steam,111892,977920
517584,es,TOHU,,"Disfruta de un juego de aventuras totalmente nuevo ambientado en un universo de extraños y maravillosos planetas pez. Explora entornos preciosos, resuelve puzles complicados y descubre la verdad sobre una misteriosa niñita y su alter ego mecánico, Cubus.",steam,118044,1075200
517585,es,UnMetal,,"En 1972 cuatro de los mejores hombres que formaban un comando te arrestaron por un crímen que no habías cometido. UnMetal es un juego 2D de sigilo/acción con un toque de humor, donde hay que escapar de una base militar enemiga.",steam,132312,1203710
517591,es,Delores: A Thimbleweed Park Mini-Adventure,,Delores is back home and working as a photographer for the Nickel News. Thimbleweed Park hasn’t changed at all in the year she’s been away… or has it? Sample Ron Gilbert’s new adventure game engine in this free prototype that uses “found art” from the award-winning Thimbleweed Park.,steam,134408,1305720
517595,es,Soda Dungeon 2,,"Vuestro juego de mazmorras relajantes favorito vuelve con Soda Dungeon 2. ¡Incluye una nueva aventura, una ciudad entera que mejorar, fabricación, clases nuevas, dimensiones alternativas y más! Todo lo que os gustaba del original y todo lo que nos pedisteis.",steam,122712,946050
517601,es,Dark Nights with Poe and Munro,,"¡Guía a los presentadores de una radio local, Poe y Munro a trabajar juntos para resolver seis increíbles misterios sobrenaturales!. Último trabajo presentado por los desarrolladores de The Infectious Madness of Doctor Dekker y The Shapeshifting Detective con una trama de muchos altibajos.",steam,118668,1098170
517616,es,Island Saver,,¡Un grupo de increíbles islas necesitan tu ayuda! El mar ha arrastrado horribles desechos plásticos y tú tienes que clasificarlos con tu fiable basurinator. Pero cuidado con las basurachas. A estos bichos les encanta el desorden y tratarán de ensuciar.,steam,132996,1210250
517632,es,Umurangi Generation,,Umurangi Generation is a first person photography game in the shitty future. Set in Tauranga Aotearoa off the back of an impending crisis you are a courier for the Tauranga Express. Throughout the game you will unlock a variety of lenses and equipment.,steam,131631,1223500
517642,es,Space Scavenger,,"Diseña, construye y maneja naves espaciales únicas a lo largo de galaxias infestadas de misteriosos extraterrestres en pos de encontrar piezas para tu nave en un desesperado intento de encontrar lo que alguna vez llamaste hogar.",steam,113597,1040460
517669,es,Hotel Sowls,,"Hotel Sowls is a mysterious adventure game with unique and appealing 2D graphics. As an pharmacologist, you managed to get a valuable and mysterious stone after a hard journey and you decided to take a break at the Hotel Sowls. But the next morning, someone in the hotel stole the stone!",steam,112385,968350
517688,es,Infinity Strash: Dragon Quest - The Adventure of Dai,,¡El anime DRAGON QUEST The Adventure of Dai se convierte en un RPG de acción!,steam,137928,1895810
517768,es,Industria,,"INDUSTRIA es un shooter en primera persona que te lleva desde Berlín Oriental a una realidad paralela poco antes del final de la Guerra Fría. En la búsqueda de un compañero de trabajo desaparecido, descifras un oscuro pasado en un misterioso y surrealista mundo steampunk.",steam,128948,1172650
