TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
584,es,DOOM II: Hell on Earth,,"Que comience la Obsesión. Otra vez. Esta vez, todas las fuerzas del inframundo han dominado la Tierra. ¡Para salvarla, debes descender a las profundidades del mismísimo Infierno! Combate contra demonios y monstruos más poderosos, más malvados y más letales. Usa armas más potentes. ¡Sobrevive a más explosiones y más baños de sangre!",steam,,
60523624,es,Dis The Game,,"Satyryczna gra platformowa o przygodach polskiego streamera Disa. Uratuj Kiarę z rąk tajemniczego porywacza, rozpraw się z plagą Bot Of Legends i graczami strzelającymi zza pleców z bojowym okrzykiem NO PAL SIĘ KONIU! W końcu połóż kres sekcie JD z pomocą Nervariena, Kubona, Arquela i Kiary.",steam,115966,1028470
6078,es,Caesar III,,Prove your strength of mind and spirit and you just may be crowned Caesar!,steam,6332,517790
6164,es,Tomb Raider: The Angel of Darkness,,"A raíz de una serie de horrorosos asesinatos, Lara se enfrenta a un siniestro alquimista del pasado y a una orden secreta de poderosos individuos a la que envuelve un halo de misterio. En el corazón del misterio están los cuadros Obscura, cinco obras de arte del siglo XIV que el alquimista está obsesionado con volver a poseer.",steam,1159,225020
6187,es,Portal,,"Portal&trade; es la nueva aventura para un solo jugador de Valve. Ambientado en los misteriosos laboratorios de Aperture Science, Portal ha sido calificado como uno de los juegos más innovadores de los últimos tiempos y ofrece incontables horas de rompecabezas nunca vistos.",steam,,
6205,es,Sonic 3D Blast,,"El Dr. Eggman (alias Dr. Robotnik) descubre unos extraños pájaros, conocidos como Flickies, que pueden transportarse a cualquier sitio usando Rings dimensionales. Robotnik se las arregla para capturar a todos los Flickies y los convierte en robots que le serán de ayuda para encontrar las Chaos Emeralds.",steam,9476,34278
621,es,Betrayal,,"The West Marches is a corrupt land ruled by immoral leaders. You are one of four Knights with a lust for power, and in the pursuit of power, the end justifies the means. Betrayal. A web of intricate possibilities - but fair play isn't one of them.",steam,11954,1233020
6263,es,Sonic Adventure 2: Battle,,¡Vive dos aventuras únicas con tus héroes de siempre y nuevos y viejos enemigos que se enfrentan por el destino del mundo!,steam,,
638347790,es,Red Lake,,Red Lake - horror shooter with elements of quest.,steam,35589,357290
6424984,es,Causality,,"Manipula el tiempo, modifica la cadena de eventos y cambia el resultado cada nivel en este juego de rompecabezas que distorsiona el tiempo.",steam,27072,559930
6490,es,Star Wars: Battlefront II,,"Join the rise of Darth Vader’s elite 501st Legion of Stormtroopers as you fight through an all new story-based saga where every action you take impacts the battlefront and, ultimately, the fate of the Star Wars galaxy.",steam,142,6060
6521,es,Grand Theft Auto: San Andreas,,"Five years ago Carl Johnson escaped from the pressures of life in Los Santos, San Andreas... a city tearing itself apart with gang trouble, drugs and corruption. Where filmstars and millionaires do their best to avoid the dealers and gangbangers. Now, it's the early 90s. Carl's got to go home.",steam,,
6551,es,Cars,,"Play as Lightning McQueen, a rookie racecar looking to win fame and fortune at the Piston Cup Championship, in the video game adaptation of Disney•Pixar's Cars.",steam,3849,331160
65632,es,DayZ,,¿Cuánto podrás sobrevivir en un mundo posapocalíptico? Una tierra plagada de zombis infectados donde compites con otros supervivientes por recursos escasos. ¿Colaborarás con desconocidos y permaneceréis juntos? ¿O irás de lobo solitario para evitar traiciones? Esto es DayZ. Esta es tu historia.,steam,,
65654,es,The Elder Scrolls Online,,Únete a más de 18 millones de jugadores en el galardonado RPG multijugador online y vive una aventura sin límites en The Elder Scrolls,steam,,
65663,es,Company of Heroes 2,,"Goza del juego RTS más completo sobre la Segunda Guerra mundial con COH2 y sus expansiones. Este paquete incluye el juego principal, que podrás completar al comprar The Western Front Armies, Ardennes Assault y The British Forces. Más información en la sección &quot;Sobre el juego&quot;.",steam,,
65718,es,LEGO The Lord of the Rings,,"Based on The Lord of the Rings motion picture trilogy, LEGO® The Lord of the Rings follows the original story-lines of The Lord of the Rings: The Fellowship of the Ring, The Lord of the Rings: The Two Towers, and The Lord of the Rings: The Return of the King, taking players through the epic story events re-imagined with the humor and endl",steam,4969,214510
65752,es,Gone Home,,"7 de junio de 1995. 1:15 AM. Llegas a casa después de un año en el extranjero. Esperas que tu familia salga a recibirte, pero la casa está vacía. Algo no cuadra. ¿Dónde se han metido todos? ¿Qué ha pasado aquí? Desvela el misterio en Jone Home, un juego de exploración de The Fullbright Company.",steam,1906,232430
65867,es,Divinity: Original Sin,,"Gather your party and get ready for a new, back-to-the-roots RPG adventure! Discuss your decisions with companions; fight foes in turn-based combat; explore an open world and interact with everything and everyone you see. Join up with a friend to play online in co-op and make your own adventures with the powerful RPG toolkit.",steam,,
65871,es,Among the Sleep,,Among the Sleep: Enhanced Edition es una nueva y mejorada versión de la galardonada aventura de terror en primera persona. En este juego encarnarás a un niño pequeño atrapado en una extraña pesadilla en busca de su madre.,steam,,
65876,es,Cyberpunk 2077,,"Cyberpunk 2077 es una historia de acción y aventura en mundo abierto ambientada en Night City, una megalópolis obsesionada con el poder, el glamur y la modificación corporal. Tu personaje es V, un mercenario que persigue un implante único que permite alcanzar la inmortalidad.",steam,,
65955,es,Scribblenauts Unlimited,,"Vuelve la galardonada franquicia superventas, ahora para PC, ¡y más grande que nunca!",steam,2943,218680
65997,es,PAYDAY 2,,"PAYDAY 2 is an action-packed, four-player co-op shooter that once again lets gamers don the masks of the original PAYDAY crew - Dallas, Hoxton, Wolf and Chains - as they descend on Washington DC for an epic crime spree.",steam,,
66089,es,Iconoclasts,,"Únete a Alondra, la mecánica rebelde, y descubre los secretos de un planeta en decadencia. Explora un enorme mundo abierto lleno de complejos puzles, personajes cautivadores y peligrosos jefes en esta bella aventura de plataformas, en la que se cuenta una emotiva historia sobre fe, determinación y voluntad de ayudar al prójimo.",steam,34705,393520
66170,es,Warframe,,Warframe es un juego de acción en línea cooperativo gratuito ambientado en un mundo de ciencia ficción en evolución. Uníos a vuestros amigos en cruzadas &quot;jugador contra enemigo&quot; a través del Sistema Solar y dominad el poder de los warframes. Jugad en solitario o luchad juntos contra los enemigos que amenazan vuestro mundo.,steam,,
66254,es,Hotline Miami,,"Hotline Miami es un juego de acción de alto octanaje que rebosa brutalidad es estado puro, violentos tiroteos y demoledores combates cuerpo a cuerpo.",steam,1384,219150
66364,es,F1 Race Stars,,¡F1 RACE STARS™ es un nuevo mundo de diversión FORMULA ONE™ como nunca antes lo habías visto!,steam,,
66366,es,War Thunder,,"War Thunder es un juego de combate MMO gratuito de vehículos militares usados en la Segunda Guerra Mundial y la guerra de Corea. Lucha en grandes batallas de tierra, mar y aire con jugadores internacionales en un entorno en continuo desarrollo.",steam,,
66410,es,The Walking Dead: Season Two,,"The Walking Dead: Season Two continues the story of Clementine, a young girl orphaned by the undead apocalypse. Left to fend for herself, she has been forced to learn how to survive in a world gone mad.",steam,,
66450,es,Serious Sam HD: The First Encounter,,Serious Sam is a high-adrenaline single-play and 16-player co-operative arcade-action FPS and Gamespot's Game of the Year 2001!,steam,857,41050
6715,es,DOOM,,"Ahora incluye los tres paquetes de contenido descargable premium (Unto the Evil-Hell Followed-Bloodfall), mapas, modos y armas, así como todas las actualizaciones de funcionalidades, como el modo Arcade, el modo Foto y la actualización 6.66, la más reciente, que trae más mejoras multijugador.",steam,,
67485,es,Urban Rivals,,"El juego de cartas de culto ahora disponible para Steam. No dudes en volver a la ciudad... ¡o simplemente en probarla! Características: • estilo de juego dinámico • 7 modos de juego (FreeFight, EFC, Survivor, Training, Arcade, Coliseum y eventos personalizados) • cientos de misiones difíciles • 14 cartas Líder desbloqueables • 27 clanes...",steam,64821,715310
6755,es,Stronghold Legends,,"¡Lanza hombres lobo sobre los castillos, incinera tropas con dragones y libera el poder de los Caballeros de la Mesa Redonda! Stronghold Legends: Steam Edition es la remasterización del mítico simulador de castillos con multijugador de Steam, logros, mapas exclusivos, cromos de Steam y campañas DLC.",steam,9932,40980
67562,es,Freedom Planet,,"Combate a través del mundo celestial de Avalice donde los gatos son verdes, las motocicletas manejan por las paredes y niñas monstruo hacen la mayoría de los combates! Freedom Planet es una aventura de plataformas dibujos animados, basada en el combate que enfrenta a un Dragonoid valiente y sus amigas contra una fuerza de ataque...",steam,7116,248310
67584,es,Europa Universalis IV,,"Cuatro siglos de historia cobran vida en el juego de gran estrategia de Paradox. Dirige una nación desde el Renacimiento hasta la Revolución en una compleja simulación del comienzo del mundo moderno. Domina el arte de la guerra, la diplomacia y el comercio para cambiar la historia de tu nación.",steam,,
67739,es,Luftrausers,,"The skies will be set aflame and the seas will overflow with wreckage in Vlambeer’s stylish arcade shooter LUFTRAUSERS! Select from over 125 combinations of weapons, bodies, and propulsion systems and take to the skies to battle enemy fighter planes, battleships, submarines, and rival aces for glory, honor, and high scores.",steam,5628,233150
