TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
66208,fr,Little Inferno,,"Des créateurs de World of Goo et Henry Hatsworth. Jetez vos jouets dans le feu et jouez avec. Restez au chaud, il fait froid dehors !",steam,,
66249,fr,Mutazione,,"Un feuilleton mutant où commérages et surnaturel se mêlent. Accompagnez Kai dans la mystérieuse Mutazione au chevet de son grand-père malade. Découvrez paysages pittoresques et jardins magiques, faites-vous des amis et déterrez d’anciens secrets...",steam,64957,1080750
66254,fr,Hotline Miami,,"Hotline Miami est un jeu à l'action explosive qui déborde de brutalité brute, de fusillades et de combats rapprochés sanglants et violents.",steam,1384,219150
66364,fr,F1 Race Stars,,F1 RACE STARS™ est un tout nouveau monde de FORMULA ONE™. Un amusement sans précédent.,steam,5311,203680
66366,fr,War Thunder,,"War Thunder est un jeu de combat MMO gratuit dédié aux véhicules militaires de la Seconde Guerre mondiale et la Guerre de Corée. Combattez dans les airs, sur terre ou sur mer avec des joueurs de toutes nations et dans un jeu en développement constant.",steam,,
66406,fr,Space Rangers HD: A War Apart,,"Space adventure, open world RPG, strategy, arcade, quest and more!",steam,,
66410,fr,The Walking Dead: Season Two,,"The Walking Dead: Season Two continues the story of Clementine, a young girl orphaned by the undead apocalypse. Left to fend for herself, she has been forced to learn how to survive in a world gone mad.",steam,,
66414,fr,Alien Shooter 2 Conscription,,La Grande Guerre a commencé ! La population mondiale capable d'agir est mobilisée pour servir dans l'armée et les suites du conflit dépendent de vous !,steam,,
66450,fr,Serious Sam HD: The First Encounter,,Serious Sam is a high-adrenaline single-play and 16-player co-operative arcade-action FPS and Gamespot's Game of the Year 2001!,steam,857,41050
666269706,fr,Just Survive Test Server,,"In Just Survive, you’ll have to be cutthroat, resourceful, and alert to protect yourself from zombies, beasts, and the deadliest threat of all – your fellow humans.",steam,83885,362300
669041472,fr,Out of Reach: Treasure Royale,,"Le spinoff d'Out of Reach est un jeu de style Battle Royale dans lequel des dizaines d'équipages de pirates se font face en pleine mer, dans la jungle des îles et dans des grottes sombres. Naviguez sur votre vaisseau, bombardez vos ennemis, trouvez des équipements mais surtout cherchez des trésors!",steam,,
670,fr,Shogo: Mobile Armor Division,,You will know the true power of giant robots!Anime-influenced graphics and gameplay designFight on foot or pilot a giant mech in both open and urban environmentsAn interesting storyline with two possible endings,steam,12464,610860
6715,fr,DOOM,,"Inclut désormais les cartes, modes de jeux, armes et les trois packs de DLC premium (Unto the Evil, Hell Followed, et Bloodfall), ainsi que les modes Arcade et Photo. Inclut également la dernière Mise à jour 6.66 qui vient enrichir le mode multijoueur et qui améliore son mode de progression.",steam,,
67378,fr,Tomb Raider II: Golden Mask,,"Le second opus de la série Tomb Raider vous invite à rejoindre Lara dans son voyage autour du globe à la recherche d'un précieux artefact, avant qu'il ne tombe entre de mauvaises mains. Cet artefact légendaire, la Dague de Xian, est réputé pour conférer à son possesseur le pouvoir du dragon.",steam,,
67485,fr,Urban Rivals,,"Le jeu de cartes culte est maintenant sur Steam N’hésitez pas à revenir en ville... ou à l’essayer, tout simplement ! Fonctionnalités: • style de jeu dynamique • 7 modes de jeu (FreeFight, EFC, Survivor, Training, Arcade, Coliseum et events personnalisés) des centaines de missions difficiles • 4 minutes de temps de jeu par partie • 14...",steam,64821,715310
6755,fr,Stronghold Legends,,"Catapultez des loup-garou dans le château, brûlez l'ennemi avec des dragons et assiégez avec les Chevaliers de la Table Ronde! Stronghold Legends: Edition Steam est le jeu remasterisé du Sim de château avec: multijoueur Steam, succès, cartes exclusives, cartes à échanger et campagnes DLC etc.",steam,9932,40980
67562,fr,Freedom Planet,,Freedom Planet est un jeu de plate-forme de combat inspiré de dessins animés où une dragonoïde téméraire et ses amies affrontent une attaque d'aliens.,steam,7116,248310
67584,fr,Europa Universalis IV,,"Quatre siècles d'histoire prennent vie dans cet incontournable jeu de stratégie de Paradox. Menez une nation de la Renaissance à la Révolution dans cette simulation du monde à l'aube de l'ère moderne. Maîtrisez l'art de la guerre, la diplomatie et le commerce et façonnez l'histoire de votre nation!",steam,,
67739,fr,Luftrausers,,"The skies will be set aflame and the seas will overflow with wreckage in Vlambeer’s stylish arcade shooter LUFTRAUSERS! Select from over 125 combinations of weapons, bodies, and propulsion systems and take to the skies to battle enemy fighter planes, battleships, submarines, and rival aces for glory, honor, and high scores.",steam,5628,233150
67763,fr,Don't Starve,,"Don’t Starve is an uncompromising wilderness survival game full of science and magic. Enter a strange and unexplored world full of strange creatures, dangers, and surprises. Gather resources to craft items and structures that match your survival style.",steam,3152,219740
67809,fr,Environmental Station Alpha,,Explore an abandoned space station in this retro-themed explorative action platformer.,steam,18076,350070
67834,fr,Metal Gear Solid V: Ground Zeroes,,"Ouvrant une nouvelle ère pour la franchise avec la technologie de pointe du moteur Fox, METAL GEAR SOLID V: The Phantom Pain, offre aux joueurs une expérience de premier plan en leur donnant la liberté tactique de mener à bien leurs missions dans un monde ouvert.",steam,1985,287700
67942,fr,Super Hexagon,,"Super Hexagon is a minimal action game by Terry Cavanagh, with music by Chipzel.",steam,3251,221640
6795,fr,Star Wars: Jedi Knight - Dark Forces II,,"Jedi Knight: Dark Forces II picks up where the award-winning Dark Forces™ game left off...with even more features and firepower in dazzling 3D graphics. As Kyle Katarn, you must acquire a lightsaber and learn the ways of the Force to become a Jedi Knight.",steam,150,32380
68000,fr,The Evil Within,,"Développé par Shinji Mikami, créateur de la série phare des Resident Evil, et la talentueuse équipe de Tango Gameworks, The Evil Within incarne la quintessence du Survival Horror. Découvrez un univers inquiétant alors que vous tentez d’échapper à une machination retorse qui ne peut exister que dans les environnements les plus terrifiants.",steam,,
68016,fr,Black Mesa,,"Nommé «&nbsp;Jeu de l'année&nbsp;» par plus de 50&nbsp;magazines, ce titre de Valve mêle action et aventure grâce à une technologie primée et crée un monde au réalisme effrayant, où la survie des joueurs dépend de leur faculté de réflexion.",steam,,
68018,fr,Elsword,,"Elsword is a free-to-play, online action RPG that uses classic side-scrolling game mechanics in an immersive manga inspired world.",steam,,
68028,fr,Pillars of Eternity,,"Laissez-vous ensorceler par un monde où vos choix et vos actions façonneront votre destinée. Obsidian Entertainment, les développeurs de Fallout: New Vegas™ et de South Park: Le Bâton de la vérité™, en association avec Paradox Interactive, sont très fiers de vous présenter Pillars of Eternity.",steam,1593,291650
68035,fr,Pinball FX3,,"Les classiques Williams™ Pinball sont disponibles, dont Fish Tales™ GRATUITEMENT ! Pinball FX3 est le MEILLEUR jeu de flipper jamais créé possédant la communauté la plus dévouée. Les duels multijoueur, les tournois et les parties de ligue offrent des possibilités infinies de s'affronter. Compatibilité descendante GRATUITE !",steam,41051,442120
68046,fr,Garshasp: Temple of the Dragon,,"The mighty mythological hero, Garshasp, travels into distant lands in search for the secrets hidden in the temple of the dragon, unaware of the hidden dangers and creatures awaiting him in the cursed lands.",steam,16247,99410
68063,fr,Armello,,"Armello est un jeu de plateau prenant vie dans l'univers d'un sombre conte de fées. Fort en aventures haletantes, il combine la tactique du jeu de cartes, la richesse du jeu de plateau stratégique et des éléments du jeu de rôle.",steam,,
68074,fr,Slender: The Arrival,,"You're on your own. No one to come for you. No one to help you. No one to hear you scream. Slender: The Arrival is the official videogame adaption of Slender Man, developed in collaboration with Eric &quot;Victor Surge&quot; Knudson, creator of the paranormal phenomenon that has been terrifying the curious-minded around the world since...",steam,,
68346,fr,Brothers: A Tale of Two Sons,,"* NB : CE JEU NÉCESSITE L'UTILISATION D'UNE MANETTE *Menez deux frères à travers un voyage épique, par le réalisateur visionnaire suédois Josef Fares et le célèbre studio de développement Starbreeze Studios. Contrôlez les deux frères simultanément en mode solo, dans un mode coopératif totalement inédit.",steam,1334,225080
68351,fr,Mount & Blade II: Bannerlord,,"Le cor sonne, les corbeaux se rassemblent. Un empire est déchiré par la guerre civile. Par-delà ses frontières, de nouveaux royaumes s'élèvent. Ceignez votre épée, revêtez votre armure, réunissez vos disciples et chevauchez vers la gloire sur les champs de bataille de Calradia.",steam,,
685092683,fr,Typing Incremental,,"In Typing Incremental, type words to earn money, spend money to unlock new words. Repeat until you can prestige to gain permanent bonuses.",steam,110465,951930
69194565,fr,Mail Mole,,"Mail Mole est un plateforme 3D frais et coloré mettant en vedette Molty, le Taupe Facteur le plus rapide du monde, qui maintenant doit sauver Carrotland. Explorez des mondes incroyables, faites-vous de nouveaux amis, défiez les MechaTaupes, et laissez-vous emporter dans une aventure palpitante!",steam,132540,1273540
694,fr,Final DOOM,,"Deux nouveaux épisodes de 32 niveaux. Evilution : Loin de la terre, l'UAC conduit une expérience sur l'une des lunes de Jupiter. Un vaisseau, pris dans un premier temps pour un vaisseau de ravitaillement, s'approche de la base. Il en sort des hordes de démons qui instantanément sèment la terreur et la destruction.",steam,8191,2290
697906100,fr,UNTITLED,,Post Code FF: Initializing startup sequence of: UNTITLED. Puzzle course loading… Logic test loading… Discovery test loading… Loading complete. Please contact local administrator to begin the training course.,steam,,
700055046,fr,Series Makers,,Series Makers fait de vos rêves une réalité. Produisez votre propre série télévisée et construisez votre propre studio de télévision avec votre équipe. Dominez le paysage télévisuel et battez-vous pour le succès mondial !,steam,,
70129,fr,Oddworld: New 'n' Tasty,,"Désigné par le doigt de la destinée, Abe™, cireur de parquet première classe de l'entreprise RuptureFarms, se retrouva un beau jour au cœur d'une aventure singulière après avoir appris que son patron, Molluck le Glukkon™, avait pour plan de le transformer en chair à saucisse.",steam,,
7022,fr,The Forest,,"As the lone survivor of a passenger jet crash, you find yourself in a mysterious forest battling to stay alive against a society of cannibalistic mutants. Build, explore, survive in this terrifying first person survival horror simulator.",steam,7504,242760
7049,fr,Wolfenstein 3D,,"Il s'agit peut-être du fait que les gens avaient envie de casser du nazi ou bien simplement de tirer dans tous les sens. Quelle qu'en soit la raison, Wolfenstein 3D et Spear of Destiny, furent les premiers du genre à explorer la catégorie des jeux de tirs subjectifs.",steam,284,2270
