TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
512121,fr,Yakuza: Like a Dragon,,"Incarnez Ichiban Kasuga, jeune recrue des yakuzas, laissé pour mort par l'homme en qui il avait le plus confiance. Armez-vous de votre batte légendaire et préparez-vous à éclater des têtes parmi les membres de la pègre au fil de combats RPG dynamiques, dans le Japon actuel.",steam,36550,1235140
512133,fr,Effie,,"Effie est un jeu d'action-aventure en 3D combinant les éléments classiques tels que les combats, les plateformes et les énigmes et l'exploration d’un monde ouvert. Vivez une aventure fantastique unique et retrouvez les sensations des jeux vidéo classiques!",steam,111866,975950
512138,fr,Biped,,Biped est un jeu d'action-aventure coopératif en 3D basé sur la physique. Il est fortement axé sur la collaboration momentanée entre deux joueurs.,steam,,
512139,fr,Crown Trick,,Crown Trick est un RPG d'aventure magnifiquement animé de style rogue qui se caractérise par des combats au tour par tour et une stratégie interactive basée sur des compétences.,steam,113689,1000010
512142,fr,Demons Never Lie,,Demons Never Lie is a creepy graphic adventure made with voxel and low-poly where even your soul is at stake! An incredible and dark story with elements of the classic point&amp;click and visual novels. An exciting interactive experience with a unique atmosphere.,steam,117303,1138410
512160,fr,Tribes of Midgard,,"Attention, les Géants arrivent ! Des créatures mythiques, des esprits vengeurs et des ennemis titanesques menacent de déclencher la fin du monde ! Dirigez une tribu pouvant compter jusqu'à 10 guerriers et entrez dans la légende viking avec ce RPG d'action et de survie aux proportions gigantesques.",steam,120619,858820
512182,fr,Lemnis Gate,,"Lemnis Gate est un jeu révolutionnaire, un FPS stratégique en tour par tour qui se déroule dans une boucle temporelle. Déployez les capacités uniques d'opérateurs spécialistes du combat interstellaire et surclassez vos adversaires lors de batailles hallucinantes en 4 dimensions.",steam,119464,950180
512186,fr,Cat Quest II,,"Suite au succès du célèbre CAT QUEST, les développeurs The Gentlebros retrouvent l'univers de Felingard avec encore plus de sorts explosifs, d'options pour les armes, de nouveaux personnages fabuleux, un tout nouveau mécanisme d'échange de caractères et une fonctionnalité coop locale !",steam,101869,914710
512218,fr,Littlewood,,"The world has already been saved. Now it's time to rebuild your town, learn new hobbies, and forge lifelong friendships in this peaceful and relaxing RPG.",steam,115421,894940
512226,fr,World of Warships: Legends,,"Participez à des combats navals épiques free-to-play à bord de plus de 350 vaisseaux historiques et profitez du superbe équilibre de stratégie et de combat en temps réel offert par World of Warships. Agrémentez votre flotte de drapeaux, camouflages, modifications, commandants talentueux, et plus !",steam,5587,552990
512232,fr,Deceive Inc.,,"Incarnez les meilleurs agents secrets du monde dans ce jeu multijoueur de camouflage social et de subterfuge. Déguisez-vous en n'importe qui pour vous fondre dans la foule, déployez des gadgets high-tech pour prendre le dessus et extrayez le paquet avant la concurrence!",steam,123192,820520
512236,fr,Gravity Heroes,,"Gravity Heroes est un jeu de tir de plate-forme 2D d'une beauté chaotique; alimenté par une bande-son électrisante et un style pixel art éclatant. Profitez d'une campagne solo bourrée d'action et de changement de gravité, ou d'une folie multijoueur locale pour jusqu'à quatre amis.",steam,116512,1020310
512258,fr,Rustler,,"Deviens un bandit de grand chemin dans un jeu d'action déjanté en monde ouvert, plein de références populaires. Remplis des quêtes insensées, tue des héros, vole des chevaux, combats des gardes, détrousse des paysans, écoute les bardes et bien plus encore ! Dans un style de jeu à l'ancienne !",steam,99302,844260
512266,fr,112 Operator,,"Dirigez les services d’urgence de la ville de votre choix ! Prenez des appels et dépêchez des équipes de secours. Gérez des situations délicates dépendant désormais de la météo, du terrain et de la circulation. Aidez les habitants face aux catastrophes naturelles et améliorez-vous jour après jour !",steam,115270,793460
512267,fr,Radio Commander,,Utilisez la radio pour ordonner aux soldats sur le champ de bataille. Suivez la situation en vous basant seulement sur leurs rapports oraux. Menez des pelotons Américains affronter les Vietcongs dans un jeu de STR réaliste et innovant. Effectuez des choix difficiles et faites face aux conséquences.,steam,107875,871530
512273,fr,Founders' Fortune,,"Un simulateur de colonie fantastique focalisé sur la construction créative, la psychologie de colon et la défense de base. Gestion des ressources, agriculture, production, équipement, commerce, défense, et recherche, ainsi que vœux, attentes, pensées, et possessions de chaque colon.",steam,120455,1104330
512288,fr,Last Cloudia,,"A fantasy RPG that weaves a sprawling tale with quirky characters and cinematic effects. Its gorgeous, fast-paced battles feature pixel art characters sweeping though 3D playspaces.",steam,123180,1687670
512294,fr,Cyber Shadow,,"Des créatures synthétiques contrôlent le monde ! Un appel à l'aide désespéré lance Shadow, seul survivant de son clan, dans une ultime mission pour découvrir les origines d'une telle dévastation.",steam,116650,861250
512301,fr,Panzer Paladin,,"Enfilez l’armure énergétique Paladin, emparez-vous des armes de mêlée des envahisseurs démoniaques et prenez votre terrible revanche!",steam,116195,975510
512303,fr,Totally Reliable Delivery Service,,"Totally Reliable Delivery Service est une simulation catastrophique de livraisons de colis au moteur ragdoll. Travaillez ensemble pour manipuler des machines bizarres ou des gadgets utiles, et faites parler les merveilles de la physique pour assurer la livraison des colis à leur destination.",steam,,
512306,fr,Coffee Talk,,"Coffee Talk est un simulateur de barista et de conversations intimes, propose d'écouter les soucis bien modernes de personnages fantasy, et de les aider en leur servant une ou deux boissons chaudes.",steam,106847,914800
512337,fr,Transport Fever 2,,"La famille des classiques du jeu de simulation de transport s'agrandit avec Transport Fever 2. Découvrez un monde nouveau en parcourant des voies de transports terrestres, maritimes et aériennes. Que le progrès et la prospérité trouvent leur voie !",steam,,
512341,fr,Planet Zoo,,"Avec Planet Zoo, construisez un monde idéal pour nos amies les bêtes ! Les développeurs de Planet Coaster et de Zoo Tycoon vous proposent la simulation de zoo ultime. Bâtissez des habitats, gérez votre zoo et prenez soin des animaux qui exploreront l'univers que vous leur aurez créé.",steam,,
512343,fr,Cake Bash,,"Bats-toi pour t'imposer comme le plus délicieux gâteau dans Cake Bash ! Dans ce party-game trépidant pour quatre joueurs, d'adorables pâtisseries se livrent à une véritable foire d'empoigne.",steam,113826,971690
512353,fr,Backbone,,Résolvez les mystères d'une société animale dystopique habitant dans un Vancouver rétrofuturiste dans le jeu d'aventure et de camouflage inspiré de films noirs Backbone.,steam,97257,865610
512360,fr,Lorelai,,"Le peu qu'elle avait lui a été arraché, mais Lorelai refuse d'abandonner. Elle va se battre. Et même la mort ne l'empêchera pas de tout récupérer...",steam,110875,593960
512382,fr,Hedon,,"Hedon is an old school FPS/adventure game running on the GZDoom Engine. Enter an eerie crystalpunk underground world, save your stronghold from evil cultists and fight along the Iron Division Orcs as they make a last ditch attempt to stop an imminent demonic invasion.",steam,117815,1072150
512414,fr,FIA European Truck Racing Championship,,La seule simulation officielle qui reprend toutes les spécificités du Championnat ETRC et propose aux fans de racing une expérience de conduite totalement inédite : contrôlez un monstre de 5 tonnes et 1000 chevaux parmi 12 concurrents et évitez les pénalités.,steam,117855,940580
512457,fr,F1 2019,,"F1® 2019, le jeu officiel, vous met au défi de battre vos rivaux dans le jeu de F1® le plus ambitieux de l'histoire de Codemasters. F1® 2019 présente les écuries, les pilotes et les 21 circuits officiels de la saison. Cette année la F2™ est ajoutée, permettant ainsi de participer à la saison 2018.",steam,,
512467,fr,Border Officer,,"Habituellement, tout le monde est au chômage ici. Mais par hasard, tu as un travail. Vous travaillerez pour l'État. Tous les membres de votre famille sont malades ou au chômage, vous seul pouvez les aider. Vous êtes un agent d'immigration.",steam,117132,1057180
512498,fr,Neon Beats,,"Battez vos meilleurs scores dans Neon Beats, un jeu de plateforme en 2D avec des niveaux basés sur le rythme !",steam,117458,1064610
512499,fr,Dreamscaper,,"De nuit, parcourez votre subconscient et découvrez de puissants artefacts pour vaincre vos cauchemars. De jour, explorez la ville de Red Haven et créez des relations pour libérer la puissance de vos rêves. RÊVER. MOURIR. SE RÉVEILLER. RECOMMENCER.",steam,,
512557,fr,Snakeybus,,The length of your bus grows as you pick up more people! Snake through the city streets and avoid crashing into yourself.,steam,,
512563,fr,TRIALS OF FIRE,,"A Tactical, Deck-Building Roguelite. Choose 3 Heroes and adventure into a post-Cataclysmic wasteland. Engage enemies in a unique meld of card-play and tactical, positional combat. Level up and scavenge what you can to customise your decks and build a party to take on any challenge!",steam,,
512576,fr,Tree Simulator 2020,,It's exactly what it sounds like. You are the tree! You are equaled by no other. Relax and be the best tree you can be.,steam,,
512580,fr,Goat of Duty,,"Goat of Duty est un multi-joueurs où les chèvres, très armées, bêlent en tête-à-tête dans un deathmatch implacable. Trollez vos camarades, endossez les goatstumes les plus loufoques et mettez vos talents à l’épreuve dans le FPS le plus direct. Êtes-vous prêts à devenir LE MAÎTRE des chèvres?",steam,118115,555000
512584,fr,Jump Off The Bridge,,An absurd retro-platformer that tests your patience.,steam,117553,1057780
512592,fr,KOBOLD: Chapter I,,KOBOLD is a new kind of horror experience that blurs the line between cinema and VR gaming. Step into the shoes of an urban explorer investigating the mysterious case of a missing boy. Pick up your flashlight and discover the secrets of an abandoned villa in the middle of a dark forest in Germany.,steam,,
512623,fr,Cricket 19,,"Lead your team to international glory with Cricket 19. The truly global cricket simulation from Big Ant Studios, the leading name in authentic, realistic cricket action, Cricket 19 allows you to take control of your team, from club through national level, and lead them to T20, ODI, or Test Match glory.",steam,,
