TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId
66254,fr,Hotline Miami,,"Hotline Miami est un jeu à l'action explosive qui déborde de brutalité brute, de fusillades et de combats rapprochés sanglants et violents.",steam,1384
807746316,,Across the Obelisk,,"Across the Obelisk is an immersive RPG deckbuilding cooperative roguelite. Play solo or with your friends, choose your heroes, craft your deck and face powerful enemies. Would you dare to go across the obelisk?",,143000
1705,,Dark Cloud,,"One of the PS2's first RPGs, Dark Cloud is a title that challenges players to not only strategise, battle and solve puzzles, but also to create geographical landscapes using the new Georama system. Gamers assume the role of a young boy named Toran on an unforgettable journey of rebirth, revival and hope. Unfortunately an evil demon spirit has been released and has left destruction in its wake and Toran must harness the spirit of those destroyed to rebuild the lands in time for an epic confrontation. True to life graphics should mesmerise gamers as they create villages complete with houses, hills, churches, volcanoes, and streams; they'll even be able to control the weather!",,1214
23609,fr,S.T.A.L.K.E.R.: Call of Pripyat,,"S.T.A.L.K.E.R.: Call of Pripyat is the direct sequel of the S.T.A.L.K.E.R.: Shadow of Chernobyl. As a Major Alexander Degtyarev you should investigate the crash of the governmental helicopters around the Zone and find out, what happened there.",steam,7605
1232,fr,Star Wars: Republic Commando,,"You are the leader of an elite squad of Republic Commandos, your mission is to infiltrate, dominate, and ultimately, annihilate the enemy. Your squad will follow your orders and your lead, working together as a team - instinctively, intelligently, instantly. You are their leader. They are your weapon.",steam,148
417932,fr,Unturned,,"Survivant dans un monde infesté par des zombies, vous devez coopérer avec vos amis et créer des alliances pour rester parmi les vivants.",steam,7878
511882,,Rise of Kingdoms,,"From the depths of obscurity to the peaks of legend, you will be the author of your civilization's history. Will you launch epic wars and conquer the entire world? Or rise up as a virtuous leader renowned for your sagacity? Will you set off to explore the unknown as a pioneer? Or dedicate yourself to helping your own people?",,113201
506468,,Nioh 2,,"Master the lethal arts of the samurai as a mysterious half-human, half-supernatural Yokai warrior, in this challenging action RPG sequel. 
Explore violent Sengoku-era Japan and the deadly Dark Realm, both plagued with grotesque, merciless demons. 
 
Unsheathe your deadly weapons and cut down all enemies in your path using a revamped combat system and the ability to transform into a full Yokai to unleash devastating paranormal powers.",,103330
33734,,Pokémon Black/White Version 2,,"Pokémon WhiteVersion 2 and Pokémon Black Version 2 are the second and final paired versions of Generation V and are the sequels of Pokémon Black and White, respectively.
Both games were revealed on Pokémon Smash! by Junichi Masuda, and subsequently the official Japanese and international Pokémon websites, on February 26, 2012. They were released in Japan on June 23, 2012, in North America on October 7, 2012, in Australia on October 11, 2012, in Europe on October 12, 2012 and in South Korea on November 8, 2012.
The games feature two new forms of Kyurem that serve as the game mascots of the games: Black Kyurem for Black 2 and White Kyurem for White 2.",,8353
11103,,UNO,,"Everybody knows UNO™ - the classic card game of matching colors and numbers that's #1 for family fun. Customize the game with your own house rules and penalties, throw down Action Cards like Skip and Reverse in furiously thrilling games! Get rid of your hand before everyone else, but don't forget to shout ""UNO™!"" when you're down to one card!",,81358
490393,fr,Motorsport Manager,,Devenez le manager d'une équipe de sports automobiles de haut niveau. Motorsport Manager est une simulation de management détaillée et de grande qualité dédiée aux fans de sports automobiles.,steam,19293
512842,fr,This Land Is My Land,,Experience the frontier as a chief of a Native American tribe and resist the onset of the settlers. Explore the vast world full of hostile humans and animals while defining your narrative through the decisions you make.,steam,104788
508674,fr,Muse Dash,,"Play as characteristic Heroines, Dash through fairy tale like stages, Dancing to the rhythm and beats, Kick those silly cute enemies into outer space!",steam,86316
3337,,The Legend of Zelda: Link's Awakening,,"A Game Boy fantasy adventure like no other! 
 
Nintendo's fantasy adventure hero, Link of Hyrule, returns in this new epic quest...Link's Awakening. Link's newest challenge is set on the mysterious Koholint Island, a place where dreams and reality collide. As a castaway, Link must find a way to escape from the island and return to his beloved homeland of Hyrule. 
 
But it won't be as easy as chartering a boat. The island's inhabitants have no knowledge of the outside world. One creature, a talking Owl, may know the solution to Link's dilemma, but first Link must tackle eight dungeons full of treacherous monsters and tricky taps. His goal: find the eight Instruments of the Sirens and awaken the omnipotent Wind Fish which rules the island. 
 
Link will battle new enemies and make new friends in one of the most in-depth fantasy adventures for Game Boy yet! 
 
A battery-backed memory will save up to three games so you never have to start your journey empty-handed.",,1028
508716,,Gods Unchained,,A digital card game using the Ethereum blockchain,,109087
509268,fr,Leisure Suit Larry: Wet Dreams Don't Dry,,"Attention, mesdames, j'arrive ! Ma nouvelle aventure, Leisure Suit Larry - Wet Dreams Don’t Dry, m'emmène, par on ne sait quelle route ou coup du destin, directement de la fin des années 80 à 2018, et waouh, comme le monde a changé !",steam,102087
493489,fr,Legion TD 2,,"An infinitely replayable multiplayer and single-player tower defense. Defend against waves of enemies and destroy the enemy's king before they destroy yours. Legion TD 2 is a one-of-a-kind game of tactics, teamwork, and prediction.",steam,32680
490279,fr,Tales of Berseria,,"Incarnez Velvet, une jeune femme autrefois chaleureuse qui, suite à un traumatisme survenu trois ans avant les évènements narrés dans le jeu, est désormais animée par une colère et une haine destructrices.",steam,18812
19275,fr,DC Universe Online,,"...Combat multijoueur à grande échelle, nouveaux personnages Light-Powered et une toute nouvelle arme.",steam,576
500405,fr,MX Bikes,,"MX Bikes is a realistic motocross simulator, based on a scratch built physics engine that accurately simulates motorcycle dynamics and setup options.",steam,37424
492226,fr,Stephen's Sausage Roll,,A simple 3d puzzle game.,steam,19942
495056,fr,NBA 2K18,,La licence sportive la mieux notée* sur cette génération de consoles revient une nouvelle fois avec NBA 2K18. Cette nouvelle version du jeu propose encore plus de réalisme et d’améliorations sur le terrain. *D'après les notes 2008 - 2016 de Metacritic.,steam,26772
9726,fr,Grand Theft Auto 2,,"Grand Theft Auto est de retour. Les voitures sont plus rapides, les rues plus encombrées, les méchants plus méchants, la police plus vicieuse et, cerise sur le gâteau, le FBI et l'armée s'en mêlent. 7 gangs parmi les plus sauvages se battent pour la domination suprême, serez-vous capable de vous faire un nom ?",steam,819
496211,,Idle Heroes,,"The aim of Idle Heroes is to assemble a group of Heroes and to continuously improve and equip them with new items. With these heroes fights are carried out, repeatedly, which brings different rewards. Even when you're not around. 
Idle Heroes offers more than 200 heroes in different factions with specific and unique skills. Summon them, train them to become more powerful, or convert them into special material to evolve your other heroes. Furthermore you're able to forge magical Equipment or beat various contents like dungeons, quests or raids.",,56380
