66364,fr,F1 Race Stars,,F1 RACE STARS™ est un tout nouveau monde de FORMULA ONE™. Un amusement sans précédent.,steam,5311,203680
66366,fr,War Thunder,,"War Thunder est un jeu de combat MMO gratuit dédié aux véhicules militaires de la Seconde Guerre mondiale et la Guerre de Corée. Combattez dans les airs, sur terre ou sur mer avec des joueurs de toutes nations et dans un jeu en développement constant.",steam,,
66406,fr,Space Rangers HD: A War Apart,,"Space adventure, open world RPG, strategy, arcade, quest and more!",steam,,
66410,fr,The Walking Dead: Season Two,,"The Walking Dead: Season Two continues the story of Clementine, a young girl orphaned by the undead apocalypse. Left to fend for herself, she has been forced to learn how to survive in a world gone mad.",steam,,
66414,fr,Alien Shooter 2 Conscription,,La Grande Guerre a commencé ! La population mondiale capable d'agir est mobilisée pour servir dans l'armée et les suites du conflit dépendent de vous !,steam,,
669041472,fr,Out of Reach: Treasure Royale,,"Le spinoff d'Out of Reach est un jeu de style Battle Royale dans lequel des dizaines d'équipages de pirates se font face en pleine mer, dans la jungle des îles et dans des grottes sombres. Naviguez sur votre vaisseau, bombardez vos ennemis, trouvez des équipements mais surtout cherchez des trésors!",steam,,
6715,fr,DOOM,,"Inclut désormais les cartes, modes de jeux, armes et les trois packs de DLC premium (Unto the Evil, Hell Followed, et Bloodfall), ainsi que les modes Arcade et Photo. Inclut également la dernière Mise à jour 6.66 qui vient enrichir le mode multijoueur et qui améliore son mode de progression.",steam,,
67378,fr,Tomb Raider II: Golden Mask,,"Le second opus de la série Tomb Raider vous invite à rejoindre Lara dans son voyage autour du globe à la recherche d'un précieux artefact, avant qu'il ne tombe entre de mauvaises mains. Cet artefact légendaire, la Dague de Xian, est réputé pour conférer à son possesseur le pouvoir du dragon.",steam,,
67485,fr,Urban Rivals,,"Le jeu de cartes culte est maintenant sur Steam N’hésitez pas à revenir en ville... ou à l’essayer, tout simplement ! Fonctionnalités: • style de jeu dynamique • 7 modes de jeu (FreeFight, EFC, Survivor, Training, Arcade, Coliseum et events personnalisés) des centaines de missions difficiles • 4 minutes de temps de jeu par partie • 14...",steam,64821,715310
6755,fr,Stronghold Legends,,"Catapultez des loup-garou dans le château, brûlez l'ennemi avec des dragons et assiégez avec les Chevaliers de la Table Ronde! Stronghold Legends: Edition Steam est le jeu remasterisé du Sim de château avec: multijoueur Steam, succès, cartes exclusives, cartes à échanger et campagnes DLC etc.",steam,9932,40980
67562,fr,Freedom Planet,,Freedom Planet est un jeu de plate-forme de combat inspiré de dessins animés où une dragonoïde téméraire et ses amies affrontent une attaque d'aliens.,steam,7116,248310
67584,fr,Europa Universalis IV,,"Quatre siècles d'histoire prennent vie dans cet incontournable jeu de stratégie de Paradox. Menez une nation de la Renaissance à la Révolution dans cette simulation du monde à l'aube de l'ère moderne. Maîtrisez l'art de la guerre, la diplomatie et le commerce et façonnez l'histoire de votre nation!",steam,,
67739,fr,Luftrausers,,"The skies will be set aflame and the seas will overflow with wreckage in Vlambeer’s stylish arcade shooter LUFTRAUSERS! Select from over 125 combinations of weapons, bodies, and propulsion systems and take to the skies to battle enemy fighter planes, battleships, submarines, and rival aces for glory, honor, and high scores.",steam,5628,233150
67763,fr,Don't Starve,,"Don’t Starve is an uncompromising wilderness survival game full of science and magic. Enter a strange and unexplored world full of strange creatures, dangers, and surprises. Gather resources to craft items and structures that match your survival style.",steam,3152,219740
68000,fr,The Evil Within,,"Développé par Shinji Mikami, créateur de la série phare des Resident Evil, et la talentueuse équipe de Tango Gameworks, The Evil Within incarne la quintessence du Survival Horror. Découvrez un univers inquiétant alors que vous tentez d’échapper à une machination retorse qui ne peut exister que dans les environnements les plus terrifiants.",steam,,
68016,fr,Black Mesa,,"Nommé «&nbsp;Jeu de l'année&nbsp;» par plus de 50&nbsp;magazines, ce titre de Valve mêle action et aventure grâce à une technologie primée et crée un monde au réalisme effrayant, où la survie des joueurs dépend de leur faculté de réflexion.",steam,,
68018,fr,Elsword,,"Elsword is a free-to-play, online action RPG that uses classic side-scrolling game mechanics in an immersive manga inspired world.",steam,,
68028,fr,Pillars of Eternity,,"Laissez-vous ensorceler par un monde où vos choix et vos actions façonneront votre destinée. Obsidian Entertainment, les développeurs de Fallout: New Vegas™ et de South Park: Le Bâton de la vérité™, en association avec Paradox Interactive, sont très fiers de vous présenter Pillars of Eternity.",steam,1593,291650
68035,fr,Pinball FX3,,"Les classiques Williams™ Pinball sont disponibles, dont Fish Tales™ GRATUITEMENT ! Pinball FX3 est le MEILLEUR jeu de flipper jamais créé possédant la communauté la plus dévouée. Les duels multijoueur, les tournois et les parties de ligue offrent des possibilités infinies de s'affronter. Compatibilité descendante GRATUITE !",steam,41051,442120
68063,fr,Armello,,"Armello est un jeu de plateau prenant vie dans l'univers d'un sombre conte de fées. Fort en aventures haletantes, il combine la tactique du jeu de cartes, la richesse du jeu de plateau stratégique et des éléments du jeu de rôle.",steam,,
68074,fr,Slender: The Arrival,,"You're on your own. No one to come for you. No one to help you. No one to hear you scream. Slender: The Arrival is the official videogame adaption of Slender Man, developed in collaboration with Eric &quot;Victor Surge&quot; Knudson, creator of the paranormal phenomenon that has been terrifying the curious-minded around the world since...",steam,,
68351,fr,Mount & Blade II: Bannerlord,,"Le cor sonne, les corbeaux se rassemblent. Un empire est déchiré par la guerre civile. Par-delà ses frontières, de nouveaux royaumes s'élèvent. Ceignez votre épée, revêtez votre armure, réunissez vos disciples et chevauchez vers la gloire sur les champs de bataille de Calradia.",steam,,
69194565,fr,Mail Mole,,"Mail Mole est un plateforme 3D frais et coloré mettant en vedette Molty, le Taupe Facteur le plus rapide du monde, qui maintenant doit sauver Carrotland. Explorez des mondes incroyables, faites-vous de nouveaux amis, défiez les MechaTaupes, et laissez-vous emporter dans une aventure palpitante!",steam,132540,1273540
694,fr,Final DOOM,,"Deux nouveaux épisodes de 32 niveaux. Evilution : Loin de la terre, l'UAC conduit une expérience sur l'une des lunes de Jupiter. Un vaisseau, pris dans un premier temps pour un vaisseau de ravitaillement, s'approche de la base. Il en sort des hordes de démons qui instantanément sèment la terreur et la destruction.",steam,8191,2290
697906100,fr,UNTITLED,,Post Code FF: Initializing startup sequence of: UNTITLED. Puzzle course loading… Logic test loading… Discovery test loading… Loading complete. Please contact local administrator to begin the training course.,steam,,
700055046,fr,Series Makers,,Series Makers fait de vos rêves une réalité. Produisez votre propre série télévisée et construisez votre propre studio de télévision avec votre équipe. Dominez le paysage télévisuel et battez-vous pour le succès mondial !,steam,,
70129,fr,Oddworld: New 'n' Tasty,,"Désigné par le doigt de la destinée, Abe™, cireur de parquet première classe de l'entreprise RuptureFarms, se retrouva un beau jour au cœur d'une aventure singulière après avoir appris que son patron, Molluck le Glukkon™, avait pour plan de le transformer en chair à saucisse.",steam,,
7022,fr,The Forest,,"As the lone survivor of a passenger jet crash, you find yourself in a mysterious forest battling to stay alive against a society of cannibalistic mutants. Build, explore, survive in this terrifying first person survival horror simulator.",steam,7504,242760
70506389,fr,Quiplash 2 InterLASHional,,"Le jeu de société où l’on peut dire n’importe quoi s’internationalise ! Tout le contenu hilarant de Quiplash 2, maintenant en français, en italien, en allemand et en espagnol ! Avec 100 NOUVEAUX messages-guides dans chaque langue !",steam,,
706285090,fr,League of Maidens,,"League of Maidens® est un jeu d'action RPG en ligne GRATUIT POUR JOUER avec de belles femmes avec des armes et des super pouvoirs par le studio indépendant Maiden Gaming. Caractéristiques: Quêtes, batailles, personnalisation, pose et partage de personnages, poses, scènes et photos 4K.",steam,,
7100,fr,Gothic 3,,"Un héros sans nom devient une légende! Myrtana, un monde soudainement déchiré: rempli d'orcs venus des terres sombres du nord, le roi Rhobar défend Vengard, l'ancienne bastion humaine, avec la dernière troupe d'adeptes.",steam,,
7157,fr,Half-Life: Blue Shift,,"Nommé «&nbsp;Jeu de l'année&nbsp;» par plus de 50&nbsp;magazines, ce titre de Valve mêle action et aventure grâce à une technologie primée et crée un monde au réalisme effrayant, où la survie des joueurs dépend de leur faculté de réflexion.",steam,,
7230,fr,Puzzle Pirates,,"Chaque activité dans Puzzle Pirates est un puzzle amusant unique : que ça soit naviguer, tirer ou tracter un trésor, seul vos talents en puzzle détermine votre succès !",steam,15129,99910
723544889,fr,RaceRoom Racing Experience,,RaceRoom Racing Experience est un jeu gratuit Free2Race™.,steam,90561,211500
7348,fr,Quake,,"Parcourez 32 niveaux de désolation et de pure terreur. Combattez les ogres cannibales et les autres ennemis à grands renforts de clous, de décharges électriques, de grenades et de missiles.",steam,333,2310
73586,fr,Outlast,,"Hell is an experiment you can't survive in Outlast, a first-person survival horror game developed by veterans of some of the biggest game franchises in history. As investigative journalist Miles Upshur, explore Mount Massive Asylum and try to survive long enough to discover its terrible secret... if you dare.",steam,,
73902,fr,Chaos on Deponia,,Chaos on Deponia se révèle être encore plus loufoque que son prédécesseur et place instantanément le joueur sous son emprise.,steam,,
74295,fr,Edna & Harvey: Harvey's New Eyes,,Edna &amp; Harvey: Harvey's New Eyes nous vient des créateurs primés de “The Whispered World” et de “Deponia”.,steam,,
7523,fr,Tomb Raider: Anniversary,,"L'aventurière Lara Croft a été engagé pour partir à la recherche d'un ancien artefact connu sous le nom de Scion. Grâce à son style acrobatique, elle court, saute, nage et escalade tout au long de son parcours vers la connaissance des origines et des pouvoirs de cet artefact - laissant seulement des tombes vides et des douilles de...",steam,912,224960
753919269,fr,Defense Zone 3 Ultra HD,,"La suite du célèbre jeu de stratégie : armes, options et paysages inédits !",steam,36205,324520
