TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
6424984,it,Causality,,"Manipola il tempo, altera la sequenza degli eventi e il risultato di ciascun livello in questo strabiliante gioco a enigmi.",steam,27072,559930
6490,it,Star Wars: Battlefront II,,"Join the rise of Darth Vader’s elite 501st Legion of Stormtroopers as you fight through an all new story-based saga where every action you take impacts the battlefront and, ultimately, the fate of the Star Wars galaxy.",steam,142,6060
6521,it,Grand Theft Auto: San Andreas,,"Five years ago Carl Johnson escaped from the pressures of life in Los Santos, San Andreas... a city tearing itself apart with gang trouble, drugs and corruption. Where filmstars and millionaires do their best to avoid the dealers and gangbangers. Now, it's the early 90s. Carl's got to go home.",steam,,
6551,it,Cars,,"Play as Lightning McQueen, a rookie racecar looking to win fame and fortune at the Piston Cup Championship, in the video game adaptation of Disney•Pixar's Cars.",steam,3849,331160
65632,it,DayZ,,"How long can you survive a post-apocalyptic world? A land overrun with an infected &quot;zombie&quot; population, where you compete with other survivors for limited resources. Will you team up with strangers and stay strong together? Or play as a lone wolf to avoid betrayal? This is DayZ – this is your story.",steam,,
65654,it,The Elder Scrolls Online,,Unisciti a oltre 18 milioni di giocatori nel pluripremiato GDR multigiocatore online e vivi avventure in continua espansione nel mondo persistente di Elder Scrolls,steam,,
65663,it,Company of Heroes 2,,"Prova l’ultima piattaforma RTS della 2ª guerra mondiale con COH 2 e le sue espansioni. Questo pacchetto include il gioco di base, che puoi aggiornare in seguito acquistando The Western Front Armies, Ardennes Assault e/o The British Forces. Qui sotto trovi altre informazioni.",steam,,
65718,it,LEGO The Lord of the Rings,,"Based on The Lord of the Rings motion picture trilogy, LEGO® The Lord of the Rings follows the original story-lines of The Lord of the Rings: The Fellowship of the Ring, The Lord of the Rings: The Two Towers, and The Lord of the Rings: The Return of the King, taking players through the epic story events re-imagined with the humor and endl",steam,4969,214510
65752,it,Gone Home,,"7 giugno 1995. Ore 1:15. Torni a casa dopo aver viaggiato all'estero per un anno. Ti aspetti che la famiglia ti dia il benvenuto, ma la casa è vuota. Dove sono tutti? E cosa è successo? Svela tu il mistero di Gone Home, un gioco di esplorazione da una storia di The FullBright Company.",steam,1906,232430
65814,it,The Cave,,"Assemble your team of three from seven unlikely adventurers, then descend into the mysterious depths to explore The Cave!",steam,2175,221810
658222489,it,Save me Mr Tako: Definitive Edition,,"A Blast From the Portable-Gaming Past! Mr Tako will solve puzzles, explore mysterious dungeons and fight tenacious bosses on his mission to end the war between the octopus kingdom and the human world. Will you help this brave octopus to spread his message of tolerance and unity?",steam,55175,729220
65862,it,Castlevania: Lords of Shadow 2,,"Dracula, indebolito e desideroso di liberarsi dalla sua immortalità, deve riacquistare i suoi poteri per sconfiggere Satana. Vivi un'avventura epica e ambientata in un vasto mondo moderno!Risvegliatosi dopo secoli, ormai indebolito e desideroso di liberarsi dai suoi vincoli immortali, Dracula deve riacquistare i suoi poteri e siglare un...",steam,1182,239250
65867,it,Divinity: Original Sin,,"Gather your party and get ready for a new, back-to-the-roots RPG adventure! Discuss your decisions with companions; fight foes in turn-based combat; explore an open world and interact with everything and everyone you see. Join up with a friend to play online in co-op and make your own adventures with the powerful RPG toolkit.",steam,5082,230230
65876,it,Cyberpunk 2077,,"Cyberpunk 2077 è un'avventura a mondo aperto ambientata a Night City, una megalopoli ossessionata dal potere, dalla moda e dalle modifiche cibernetiche. Vestirai i panni di V, un mercenario fuorilegge alla ricerca di un impianto unico in grado di conferire l'immortalità.",steam,,
65953,it,Watch_Dogs,,"In un mondo iperconnesso come il nostro, la città di Chicago è controllata dal ctOS, la rete informatica più avanzata d'America.",steam,1121,243470
65955,it,Scribblenauts Unlimited,,"La saga più venduta e premiata è tornata, disponibile adesso per PC e più grande che mai!",steam,2943,218680
65997,it,PAYDAY 2,,"PAYDAY 2 è uno sparatutto cooperativo d'azione che permette a 4 giocatori di indossare i panni della famigerata Banda Payday, formata da Dallas, Hoxton, Wolf e Chains, e commettere rapine per tutta Washington DC.",steam,,
66089,it,Iconoclasts,,"Join renegade mechanic Robin and uncover the secrets of a dying planet. Explore a big world filled with intricate puzzles, interesting characters and menacing bosses in a beautiful platform adventure that tells a personal story about faith, purpose and the challenge of helping people.",steam,34705,393520
66170,it,Warframe,,Warframe è un gioco d'azione online cooperativo free-to-play ambientato in un mondo fantascientifico in continua evoluzione. Unisciti ai tuoi amici in battaglie PvE per tutto il sistema solare e padroneggia il potere dei Warframe. Combatti da solo o insieme ad altri giocatori contro i nemici che minacciano il tuo mondo.,steam,,
66206,it,Thomas Was Alone,,"Guide a group of rectangles through a series of obstacles, using their different skills together to get to the end of each environment.",steam,2291,220780
66249,it,Mutazione,,"Una telenovela mutante in cui i pettegolezzi incontrano il soprannaturale. Viaggia con Kai nella strana comunità di Mutazione e aiutala a occuparsi del nonno malato. Scopri luoghi pittoreschi, giardini magici, nuovi amici e vecchi segreti.",steam,64957,1080750
66254,it,Hotline Miami,,"Hotline Miami is a high-octane action game overflowing with raw brutality, hard-boiled gunplay and skull crushing close combat.",steam,,
66364,it,F1 Race Stars,,F1 RACE STARS™ is a brand new world of FORMULA ONE™ fun as you’ve never seen it before!,steam,5311,203680
66366,it,War Thunder,,"War Thunder is the most comprehensive free-to-play, cross-platform, MMO military game dedicated to aviation, armoured vehicles, and naval craft, from the early 20th century to the most advanced modern combat units. Join now and take part in major battles on land, in the air, and at sea.",steam,,
66410,it,The Walking Dead: Season Two,,"The Walking Dead: Season Two continues the story of Clementine, a young girl orphaned by the undead apocalypse. Left to fend for herself, she has been forced to learn how to survive in a world gone mad.",steam,,
66450,it,Serious Sam HD: The First Encounter,,Serious Sam is a high-adrenaline single-play and 16-player co-operative arcade-action FPS and Gamespot's Game of the Year 2001!,steam,857,41050
666269706,it,Just Survive Test Server,,"In Just Survive, you’ll have to be cutthroat, resourceful, and alert to protect yourself from zombies, beasts, and the deadliest threat of all – your fellow humans.",steam,83885,362300
6715,it,DOOM,,"Include tutti i DLC premium (Unto the Evil, Hell Followed e Bloodfall), le mappe, le modalità e le armi, nonché tutti gli aggiornamenti pubblicati, tra cui la modalità Arcade, la Modalità foto e l'ultimo aggiornamento 6.66, che include ulteriori miglioramenti per il multigiocatore e il rinnovamento della progressione multigiocatore.",steam,,
67485,it,Urban Rivals,,"Il gioco di carte cult è ora su Steam Sentiti libero di tornare in Città... o semplicemente vieni a conoscerla... Caratteristiche: • Gameplay dinamico e vivace • 7 modalità di gioco (FreeFight, EFC, Survivor, Training, Arcade, Coliseum and Eventi sempre diversi) • Centinaia di delicate missioni da svolgere • 14 carte Leader sbloccabili •...",steam,64821,715310
6755,it,Stronghold Legends,,"Catapult werewolves over castle walls, incinerate troops with dragon fire and command the Knights of the Round Table! This remaster of the mythical ‘castle sim’ features Steam multiplayer, Workshop support, new maps, achievements and DLC campaigns.",steam,9932,40980
67562,it,Freedom Planet,,"Combatti e fatti strada nel celestiale mondo di Avalice, dove i gatti sono verdi, le motociclette scalano pareti e le ragazze mostro sono delle vere dure! Freedom Planet è una avventura platform dallo stile cartoonesco piena di emozionanti combattimenti, che vede un'energetica dragonoide e le sue amiche affrontare una forza d'attacco...",steam,7116,248310
67584,it,Europa Universalis IV,,"Four centuries of detailed history come alive in Paradox’s classic grand strategy game. Lead any nation from Renaissance to Revolution in a complex simulation of the early modern world. Master the art of war, diplomacy and trade to shape and change your nation’s history!",steam,,
67739,it,Luftrausers,,"The skies will be set aflame and the seas will overflow with wreckage in Vlambeer’s stylish arcade shooter LUFTRAUSERS! Select from over 125 combinations of weapons, bodies, and propulsion systems and take to the skies to battle enemy fighter planes, battleships, submarines, and rival aces for glory, honor, and high scores.",steam,5628,233150
67763,it,Don't Starve,,"Don’t Starve is an uncompromising wilderness survival game full of science and magic. Enter a strange and unexplored world full of strange creatures, dangers, and surprises. Gather resources to craft items and structures that match your survival style.",steam,3152,219740
67809,it,Environmental Station Alpha,,Explore an abandoned space station in this retro-themed explorative action platformer.,steam,18076,350070
67834,it,Metal Gear Solid V: Ground Zeroes,,"Portando il franchise di METAL GEAR in una nuova era, grazie all'innovativa tecnologia del Fox Engine, METAL GEAR SOLID V: The Phantom Pain offrirà una fantastica esperienza di gioco, dove sarà possibile completare le missioni con la massima libertà tattica in uno scenario liberamente esplorabile.",steam,1985,287700
6795,it,Star Wars: Jedi Knight - Dark Forces II,,"Jedi Knight: Dark Forces II picks up where the award-winning Dark Forces™ game left off...with even more features and firepower in dazzling 3D graphics. As Kyle Katarn, you must acquire a lightsaber and learn the ways of the Force to become a Jedi Knight.",steam,150,32380
68000,it,The Evil Within,,"Concepito da Shinji Mikami, il creatore dell'influente serie di Resident Evil, e sviluppato dal talentuoso team di Tango Gameworks, The Evil Within incarna il significato del puro survival horror. I giocatori dovranno affrontare una realtà disturbata, cercando di evadere dalle contorte macchinazioni che possono esistere solo nei mondi...",steam,,
