TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
513707,it,Car Mechanic Simulator VR,,"Car Mechanic Simulator VR sfida i giocatori a riparare, dipingere, mettere a punto e guidare auto in un mondo completamente 3D. Incontra auto classiche e uniche nel nuovo modulo Barn Find e Junkyard. Costruisci ed espandi il tuo impero di servizi in questo gioco di simulazione di realtà virtuale...",steam,119714,1088770
513708,it,Driven Out,,Driven Out è un impegnativo gioco 2d a scorrimento laterale con un sistema di combattimento preciso e uno bellissimo stile retro a 16 bit.,steam,117524,1054710
513715,it,Iris and the Giant,,"Iris and The Giant is a fusion of the CCG, RPG and roguelike genres. You play as Iris, who must brave her fears in her imaginary world. Dive into a melancholic and gripping adventure, filled with cute monsters and buried memories. Ready to face your inner demons?",steam,121390,1127610
513716,it,Snowtopia: Ski Resort Tycoon,,"Costruisci la stazione sciistica ideale. Soddisfa le esigenze degli sciatori. Migliora le strutture. Questo è il mondo innevato di Snowtopia, dove tutti sono i benvenuti!",steam,113363,1124260
513726,it,Legend of Keepers,,Legend of Keepers è il mix perfetto tra gestione dungeon e roguelite. La Dungeons Company ti ha assunto come dungeon master. Il tuo compito è semplice: proteggere i loro dungeon!,steam,111965,978520
513747,it,UNDEFEATED,,Become an invincible hero with unlimited super powers on UNDEFEATED!,steam,121220,1116960
513751,it,Under Night In-Birth Exe:Late[cl-r],,"Pick one of 20 unique characters and fight your way through the dangers of the “Hollow Night”, and claim your victory over those who would get in your way. Experience intuitive and tight 2D fighter controls, with a splash of devastating combos and unique fighting styles to keep your appetite for battle sated!",steam,41819,801630
513769,it,The Last Spell,,"La guerra infuriava ormai da decenni. In un disperato tentativo di porvi fine, i maghi unirono le loro forze e provocarono il Cataclisma.",steam,121501,1105670
513770,it,"Cook, Serve, Delicious! 3?!",,"Cucina, servi e gestisci il tuo food truck. Sforna centinaia di piatti diversi in un’America devastata dalla guerra nell’avvincente sequel della serie che ha venduto milioni di copie!",steam,121500,1000030
513771,it,Those Who Remain,,"Con il calare delle luci, nella sonnolenta città di Dormont le tenebre si risvegliano dal torpore. Affronta indicibili orrori, mantieni la sanità mentale e sopravvivi alla notte in questo thriller psicologico in prima persona.",steam,83848,715380
513782,it,Crossroads Inn,,"Crossroads Inn is a real time management sim set in an original fantasy world of Delcrys. Build and manage your tavern, make visiting adventurers happy, and make your services famous all over the land.",steam,107255,867290
513789,it,Scribble It!,,"Adrenaline fueled, fast paced drawing action. Draw fast, type faster and win it all! THOUSANDS of official words in 12 different languages. 4 multiplayer game modes with up to 16 players and a singleplayer mode. We take you back to the heated pictionary games everyone had in school!",steam,120649,1088150
513802,it,Eastern Exorcist,,"Eastern Exorcist is a stunning 2D side-scrolling action RPG set in a fantasy eastern world with the vicious spirits and monsters. Play as a skilled exorcist against chaotic evil to fight your way through the brutal world, and experience different stories of joy and sorrow.",steam,121235,1120810
513805,it,Still There,,"Still There è un gioco d'avventura psicologico. Gestisci un faro spaziale e confrontati con misteriosi messaggi radio, IA fuori di testa e leader sociopatici, per ritrovare te stesso in una galassia fin troppo lontana.",steam,119886,1063490
513806,it,Gamedec,,"Gamedec is a single-player cyberpunk isometric RPG. You are a game detective, who solves crimes inside virtual worlds. Use your wits to gather info from your witnesses and suspects, getting to the bottom of deceptive schemes. The game continually adapts to your decisions and never judges.",steam,121531,917720
513810,it,The Coma 2: Vicious Sisters,,The Coma 2: Vicious Sisters is a Korean survival horror-adventure. Venture from your deserted school to survive the horrors of the night. Explore the surrounding Sehwa district and uncover the shadow realm's dark secrets. Use everything at your disposal to avoid a demoness hellbent on killing you!,steam,121617,1045720
513811,it,Wintermoor Tactics Club,,"Wintermoor Tactics Club is a story about surviving high school, with gameplay inspired by tactics RPGs and visual novels.",steam,107436,917840
513814,it,Minute of Islands,,Accompagna la giovane meccanica Mo nella sua missione per riparare il mondo. Esplora isole misteriose e i labirinti oscuri al di sotto.,steam,121524,1049710
513819,it,Monster Prom 2: Monster Camp,,&quot;Monster Prom 2: Monster Camp&quot; brings you more of the world's best (and maybe only?) multiplayer dating sim; but in a way you've never expected!,steam,122195,1140270
513828,it,Frog Detective 2: The Case of the Invisible Wizard,,"You're a detective, and a frog, and it's time to solve a mystery. Also there's a wizard.",steam,121338,1047220
513832,it,Climb With Wheelbarrow,,Climb With Wheelbarrow is a game in which you will climb up with a wheelbarrow using the forces of a blue man,steam,120724,1108090
513870,it,Peekaboo,,"Peekaboo - nascondi e cerca sulla rete.I giocatori sono divisi in due squadre: oggetti di scena e cacciatori.I puntelli prendono la forma di oggetti e adottano le loro proprietà fisiche, e i cacciatori stanno cercando con tutte le loro forze di trovarli.",steam,116302,1048100
513877,it,Fight Crab,,"Welcome to Fight Crab.A new 3D action game where you take control of a crab, and fight off other giant enemy crabs.Physics allows for crabs to move powerfully and quickly in this hardcore battle arena.Freely control your pincers to use weapons and develop your own crab fighting style.",steam,90231,1213750
513879,it,FurryFury,,A dynamic beast-rolling physics-based online arena brawl.,steam,116361,906870
513888,it,Whipseey and the Lost Atlas,,Salta e fatti strada a colpi di frusta attraverso questa avventura epica per aiutare Whipseey a risolvere il mistero dell'atlante perduto in questo gioco d'azione a piattaforme dal fascino retrò.,steam,117311,1034920
513889,it,NASCAR Heat 4,,"NASCAR Heat 4 is the official video game of NASCAR. Looking and sounding better than ever with updated user interface, graphics and engine audio, race across 38 tracks in all three NASCAR National Series plus the fan-favorite Xtreme Dirt Tour.",steam,120487,1127980
513891,it,DARQ,,"DARQ racconta la storia di Lloyd, un ragazzo che si rende conto di star sognando. Per sfortuna di Lloyd, però, il sogno rapidamente si trasforma in un incubo e tutti i tentativi di risvegliarsi finiscono col fallire.",steam,68271,433550
513906,it,Chicory: A Colorful Tale,,"A top-down adventure game in a coloring book world full of vibrant characters. Use painting powers to explore, solve puzzles, make friends, and draw on anything! From creators on Wandersong + Celeste.",steam,117266,1123450
513914,it,Chicken Police,,"Chicken Police è un'avventura noir &quot;animalesca&quot; ambientata in un universo fittizio: le Lande Oscure. Una coinvolgente storia a tinte fosche, tematiche da bollino rosso e un humour assurdamente unico.",steam,119323,1084640
513942,it,Orcs Must Die! 3,,"Orde di orchi da affettare, bruciare, lanciare, infilzare ed elettrificare ti aspettano nel nuovo capitolo dell'apprezzata serie Orcs Must Die!",steam,121754,1522820
513971,it,Ghostrunner,,Ghostrunner offre un'esperienza unica per giocatore singolo: combattimenti veloci e violenti e un'ambientazione originale che fonde la fantascienza con temi post-apocalittici. Racconta la storia di un mondo già finito e dei suoi abitanti che lottano per sopravvivere.,steam,,
513985,it,Garden Story,,"Unify a broken community as the newly-appointed Guardian of The Grove. Traverse a vibrant island to combat invasive Rot, inspire its inhabitants, and rebuild your home. You won't have to do this alone: fruity friends await, ready to lend a hand!",steam,119856,1062140
513989,it,Greak: Memories of Azur,,"Greak: Memories of Azur è un gioco in singolo a scorrimento laterale con animazioni disegnate a mano. Guida tre fratelli, Greak, Adara e Raydel, attraverso le terre in guerra di Azur. Alternati al controllo di ciascuno, usando le loro abilità uniche, per sfuggire all'invasione degli Urlag.",steam,122126,1311070
513991,it,Gensokyo Night Festival,,Gensokyo Night Festival is a 2D action-exploration game set in the world of Gensokyo.Join Suika Ibuki as she wreaks havoc throughout Gensokyo against the backdrop of the festival held at Hakurei Shrine.,steam,121286,1122050
514006,it,Gravitas,,Gravitas è un gioco puzzle in prima persona che ti trasportera nella &quot;Gallery of Refined Gravity&quot;. Manipola a tuo piacimento la gravità e dimostra di essere un pupillo degno del capolavoro del Curatore!,steam,121348,1067310
514055,it,Survivalist: Invisible Strain,,"It's ten years since the infection started. Long-established settlements are collapsing, one by one, for unknown reasons. Survivors are running to the hills to escape, hoping for safety in remote places. As another refugee, you're here to carve out a new life for yourself - by any means necessary.",steam,117233,1054510
514071,it,HUMANKIND,,"HUMANKIND™ è il magnum opus di Amplitude Studios, un gioco storico di strategia in cui dovrai riscrivere la storia del genere umano: l'unione di cultura, storia e valori ti consentiranno di forgiare una civiltà unica. FINO A DOVE GUIDERAI IL GENERE UMANO?",steam,121731,1124300
514076,it,theFisher Online,,Fisher Online - online wild fishing simulator. Forget about licenses and catch rates. Choose bait or lures and catch fish in Europe and Russia.,steam,120472,1094780
514108,it,Home Sweet Home: Episode 2,,"Terror and mystery meet in Home Sweet Home Sweet Home Episode 2, the sequel to last year’s cult-hit first-person horror game, Home Sweet Home. Immerse yourself in a world where evil hides behind every corner, in a world inspired by Thai folklore and mythology.",steam,121331,1098940
514110,it,Jay and Silent Bob: Mall Brawl,,"Play as Jay and Silent Bob in a retro 8-bit sidescrolling brawler solo or with a friend. Pummel enemies with hard-hitting combos, dash attacks, and elbow drops as well as a random assortment of weapons as you battle your way out of the mall and back to the Quickstop.",steam,124310,1087440
514121,it,Disintegration,,"Pilota un Gravcycle pesantemente armato in Disintegration, uno sparatutto Sci-fi in prima persona completamente innovativo. Guida le truppe sul terreno mentre affronti un'intera campagna in single player.",steam,120625,536280
514152,it,Fault,,"At the intersection of colliding universes, you bring your Hero to fight for the survival of your world. Become imbued with power from your Aspects and equip yourself with your Factions' legendary gear in this next-gen, action-packed, third-person MOBA. Prepare yourself for battle at the FAULT.",steam,,
