TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId
733,,Card Games,,"Card Games is a value-priced PlayStation title containing six different card games tied together with a casino interface. Draw Poker, Blackjack, Baccarat and Seven-card Stud are the traditional entries, with the less-familiar Speed and President rounding out the package. 
 
Casino mode starts you out with a small amount of chips and the goal of winning enough cash to purchase items at the shop. Merchandise includes new background music, access to higher stakes tables, and most importantly, furnishings for your room. When the game begins, your room is empty, but as you earn money you are able to buy a variety of products such as wallpaper, carpet and TVs. Your winnings and all merchandise purchased are saved on the memory card at the end of each session.",,44957
503762,it,Super Seducer,,"Learn state-of-the-art seduction secrets from the master himself, Richard La Ruina, in this incredibly valuable live action seduction simulator.",steam,76397
495723,it,We Were Here,,"Lost in a frozen wasteland and split up from your partner inside an abandoned castle, the only possession you have left is a walkie-talkie with a familiar voice on the other end. Can the two of you find your way out in time?",steam,27310
481380418,it,"Just Sleep - Meditate, Focus, Relax",,"Sleep tonight with soothing sounds and calm weather and nature effects. Take a break from hardcore gaming, winning multiplayer matches, hunting achievements and relax in front of your computer.",steam,119686
513745,,Tiny Room Stories: Town Mystery,,"You are a private detective. After receiving a letter from your father, asking for help, you go to the small town of Redcliff. 
The city is completely empty. Where have all the inhabitants gone? What happened to your father? 
This is what you have to find out. Explore the city, find clues, solve puzzles, open locks to advance your investigation. The game is a mixture of escape the room and classic quests.",,122907
271198,,NCAA Football 14,,NCAA Football 14 is an American football video game published by EA Sports and developed by EA Tiburon. It is the successor to NCAA Football 13.,,19673
28834,it,Realm of the Mad God,,"Team up with dozens of players and battle through the Realm of the Mad God, Oryx. With a retro 8-bit style, Realm is an evolution of traditional MMO gameplay.",steam,8188
27377,it,Limbo,,"Incerto del fato della sorella, un ragazzo entra nel LIMBO",steam,1331
3963,,Chrono Cross,,"CHRONO CROSS, the sequel to the SNES favorite CHRONO TRIGGER, is one of the most ambitious role-playing games ever made. There are over 40 playable characters, each with their back-story, special moves, abilities, and weapons. The story spans two discs and follows the story of Serge, a young man who is able to cross dimensions. Suddenly he is pulled between worlds, trying to figure out his own past at the same time. The graphics are bright and beautiful, utilizing the PlayStation's capabilities to the fullest. The polygonal character models are huge and detailed, and the pre-rendered backgrounds are immaculately detailed. The music is composed and arranged by Yasunori Mitsuda, and features very realistic-sounding synthesizers. The battle system revolves around Elements, which are used to grant magical powers, as well as to summon huge monsters. For anyone that wanted to see the story of CHRONO TRIGGER continue, this is your chance.",,1804
20152,,Flyff,,"Flyff (short for Fly for Fun) is a fantasy MMORPG by Korean development company Gala Lab (formerly Aeonsoft & nFlavor). Flyff is a fairly typical party-oriented grinding game where no character can do everything; efficient play requires working in groups to level up by killing monsters, or Masquerpets. Its main distinctiveness lies in its flying system: flying is the normal method of transportation for characters above level 20.

Flyff is hosted in 13 countries and 10 languages and is played by over 30 million people.


GAMEPLAY:
Players control an avatar that spends most of its active time fighting and most of its inactive time running a shop. Character classes are chosen at level 15 and sub-classes at levels 60 and 130, referred to as the first, second, and third job changes. The job changes are obligatory—when a character reaches the requisite level, experience gain stops until the completion of one of the job quests. At level 120, the character can become a Master, returning to level 60 with enhanced powers and able to work its way back up to level 121 and become a Hero. As of version 17, Heroes may select a third job class at level 130 and level up to the current cap of 150.

Levels are gained based on experience, which can be acquired by killing Masquerpets and by performing quests. Quests generally involve killing specific Masquerpets and collecting the different quest objects they drop; a typical early quest is that of ""Party of Is,"" with the requirement of collecting 7 Chupims through killing Pukepukes.

At each level, the character receives skill points that can be invested in skills available to its job(s). There are two types of skills: those used for attacking and those used for protection and/or enhancement. Skills may have cool-down times and may cause status effects, with confusion, stun, and bleed among the most common effect. It is not possible to acquire maximum levels in all available skills until becoming a level 60 Master.

Characters can be improved by acquiring objects such as improved equipment. Masquerpets drop equipment, the in-game currency penya, consumable items such as food and potions, and quest objects, or players can purchase equipment from other players note this is usually extremely expensive because of the high quality gear that can be acquired this way. These can all be traded between players; Flyff gameplay involves large amounts of buying and selling in order to collect desired equipment. Most equipment items have minimum levels at which they can be used.

Combat
Flyff features melee, ranged and magic combat, with different skills available to different classes. Health points, fight points, and magic power bars are able to be replenished through food, vital drinks and mana refreshers; some classes depend on assists to heal them with magic.

PvP
Player versus player (PvP) combat is allowed on all servers without penalty in the form of dueling. Both players must be over level 15, and within 30 levels of each other, then they must confirm the duel first unless they are within the PvP Arena, a free-for-all environment found on all servers. Player killing is allowed only on the Yetti server and carries a high penalty.


SOCIAL SYSTEMS:
Lord System
Introduced in version 12, the Lord system allows eligible players to be voted as the Lord of their server for 2 weeks. Players must have obtained Hero or Master status to qualify as a Lord candidate. While a Lord, a player may introduce a number of events on the server. Lords are taxed between 0 to 20% on all NPC purchases and returns and are given a portion of all player taxes. 10% of eligible voters must participate in the Lord vote for a Lord to be chosen. To vote for a candidate, a player must be at least level 60 and must have logged in to the game within the last 30 days. Each player may only vote for one candidate per election.

Party System
Players who join a party gain increased experience and loot. A lone player does not benefit from or harm a party. A party starts as a Regular Party, in which experience is distributed evenly among party members in the same location. At level 10, the party becomes Advanced, at which point experience can be distributed to players based on their amount of damage done. An Advanced Party may have up to 8 players; having this many players in a party increases player experience with each monster killed during training.

Guild System
Guilds allow players to socialize; players within a guild can chat with each other and many in-game activities are guild-based. Guilds have a hierarchical chain of command, consisting of the Master/Leader, Kingpins, Captains, Supporters, and Rookies. The guild master may change the permissions for guild members, allowing members to withdraw items or money from the guild bank, rank-up or de-rank other members, and be paid daily. Guilds are able to choose an emblem and cloak to represent themselves and have the use of a warehouse. When a guild reaches the appropriate guild level, increased by supporting the guild through quest items and Penya, the guild master may create guild cloaks at a cost that sport the guild's symbol. A large amount of Flyff end-game content is guild-related.

Guild Siege
This event, held on Saturday in channel 1 of each server, allows guilds to compete in a free-for-all environment. A total of 8 Guilds may enter, and each Guild may have 10 players. To compete, the Guild leader must place a bid; the 8 highest bidders compete.

Clockworks War
The Clockworks War is a guild dungeon that guilds of any level may enter a single time. If the guild fails against the dungeon boss, its players may reattempt to win as many times as necessary for a time period of one hour. Only one guild is permitted inside the Clockworks Arena at a time.

Couple System
The couple system, implemented in Version 13, allows a marriage-style connection between two characters. Characters who become a couple are granted special buffs and skills and receive gifts with new couple level gained.

Mentor/Pupil System
The Mentor/Pupil system, implemented in Version 15, allows any player level 91 or above to take on any character who has not completed their second Job Change as a pupil after completing the mentor qualification quest. This Mentor/Pupil bond provides a special bonus to experience gained by both mentor and pupil while both characters are logged on to the same server. Additionally, upon the pupil reaching certain level marks, the mentor gains 'Mentor Points'; as the mentor gains more of these points, additional pupils may be taken on, to a maximum of 3 pupils when over 100 Mentor Points are gained. These additional pupils grant increases to the experience bonus of the mentor; the other pupils' experience bonus' remain unchanged.

While no action apart from the initial bonding is necessary within the Mentor/Pupil relationship, mentors are encouraged to help their pupils with advice, quests, and/or occasional gifts. If at any time either pupil or mentor becomes dissatisfied, the player may cancel the bond. The Mentor Points of a mentor who loses all pupils returns to 0 and must be regained through new Mentor/Pupil bonds.


OTHER GAME SYSTEMS:
Events
Events involving rare drops and extra experience are held almost every week by the gamemaster team. Maintenance is held every Tuesday evening (gPotato) and Thursday noon (FlyFF PH).

Collector System
Re-Introduced in version 11, the Collector System allows players to collect rare and unique game items through the use of a Collectors.

Private Shops
Players can open private shops, in which held items can be sold at any price. Other players can enter these shops and purchase the items within, with the purchase money transferred to the shop owner's inventory.

Raising Pets
Players may keep seven types of Raised Pets, which start out as eggs that may be dropped by any Masquerpet level 20 and above. An egg can be hatched by the Pet Tamer NPC after feeding the egg 50,000 pet feed. To evolve a pet, players must complete quests given by the Pet Tamer. Pets must also be fed to keep them alive. Each Raised Pet has five levels and three appearances. A player accompanied by a pet receives additional stat points based on the type of pet.

Elements
Monsters are generally associated with a particular in-game elements, of which there are five. Each element is vulnerable to one element and resistant to another. Weapons and armor can be ""elemented"", conferring advantages against monsters of some types and disadvantages against others; many aggressive spells are also elemented.

Cash Shop
Flyff uses a micropayment system through which users can obtain 'Game Cash'. Game Cash can be exchanged for premium items not otherwise available in the game, including clothing, potions, different kinds of scrolls and pick-up pets.


DEVELOPMENT:
In December 2002, Aeonsoft developed the first provisional prototype of the game, called Clockworks Ltd. In September 2003, the company changed the game's name to Flyff, and began its first closed beta in Korea. In July 2004, it won the Game of the Month award from the Korean Ministry of Culture, Sports and Tourism. Over the next year, it was launched in three more countries: China, Taiwan, and Thailand. In October 2005, the US received the closed beta, which ran for a month before Flyff was commercially launched in December.


TECHNICAL DEVELOPMENT:
Game mechanics
Aeonsoft employs its own in-house core technology. The world object engine uses load balancing middle-ware, multi-thread and parallel game logic processing. The 3D flying engine uses faster process with vector and collide mesh and 3D space divided by Octree System. Its network sync engine utilities packet optimization by object move estimation, client-side sync calculation, and object move calibration processes.",,12054
