TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
518081,de,Cartel Tycoon,,"Cartel Tycoon ist eine handlungsgetriebene Wirtschaftssimulation inspiriert vom Drogenhandel der 80er Jahre. Expandiere, erobere, bekämpfe rivalisierende Kartelle, führe die Behörden hinters Licht, gewinne Loyalitäten – und versuche, dem Schicksal eines Drogenbosses mit zu viel Macht zu entkommen.",steam,128991,1220140
518087,de,Carto,,"Carto ist ein charmantes Abenteuerspiel mit einer im wahrsten Sinne des Wortes weltbewegenden Puzzle-Spielmechanik. Erkunde geheimnisvolle Regionen, hilf skurrilen Charakteren und führe Carto zu ihrer Familie zurück.",steam,101448,1172450
518089,de,Fights in Tight Spaces,,"Fights in Tight Spaces vermischt den Bau von Decks, rundenbasierte Taktik und spannende animierte Kampfsequenzen mit einem klassischen Actiofilm-Stil. Lerne deine Hand, deine Dynamik und deine Positionierung ausgeglichen zu gestalten.",steam,132422,1265820
518136,de,The Slormancer,,"Kämpfe gegen Horden von Feinden, angeführt von dem Slormancer, einem bösen Hexenmeister aus der Vergangenheit, in einem absurden und doch epischen Action-RPG! Mit jeder Menge glänzendem Loot, Tonnen von Sammelobjekten, unzähligen Stunden Inhalt und einem frenetischen Gameplay.",steam,,
518184,de,Phasmophobia,,Phasmophobia is a 4 player online co-op psychological horror. Paranormal activity is on the rise and it’s up to you and your team to use all the ghost hunting equipment at your disposal in order to gather as much evidence as you can.,steam,,
518243,de,Hammerting,,"Führe eine Zwergenbergbaukolonie in den unerforschten Mara-Bergen. Während in der Überwelt der Krieg tobt, wirst du fertigen, erforschen und kämpfen und deine Verbündeten mit den besten Waffen und der besten Ausstattung versorgen, um sie im Kampf gegen das Böse zu unterstützen.",steam,119217,760650
518256,de,Travellers Rest,,"Du bist ein Gastwirt, der sich auf der Reise befindet, um ein heruntergekommenes Gasthaus in einen belebten sozialen Raum zu verwandeln. Braue dein eigenes Bier, betreibe einen Bauernhof, erkunde die Welt und baue Beziehungen zu deinen Kunden auf, um deine eigene Fantasiekneipe zu schaffen!",steam,121967,1139980
518294,de,The Fabled Woods,,"Willkommen bei The Fabled Woods, einer düsteren narrativen Kurzgeschichte. Trotz der malerischen Schönheit lauern grausige Geheimnisse im knarzenden Gehölz und eine Dunkelheit, die kein Licht vertreiben kann. Eine unvergessliche Reise erwartet Dich.",steam,133140,1299480
518752,de,Eternal Hope,,"Eternal Hope ist ein Puzzle-Plattformer und erzählt die Geschichte von Ti’bi – einem Jungen, der sich auf der Suche nach der Seele seiner Geliebten auf eine Reise voller Liebe und Hoffnung begibt.",steam,124198,1162280
518814,de,Wobbly Life,,"Wobbly Life is a lively open world physics based sandbox. Play with your friends in Online and local co-op, discover a variety of minigames and objectives to earn cash to spend in the world!",steam,133344,1211020
518922,de,Sky Haven,,Sky Haven is an airport tycoon/simulation game. Plan and construct. Manage schedule. Research. Improve logistics. Say your word in the airport development. Then watch how hundreds of passengers flow through your airport. That simple!,steam,82463,674090
519051,de,What Happened,,What Happened ist eine albtraumhafte und hautnahe Darstellung von Angststörungen und Depressionen aus Sicht des amerikanischen Highschool-Schülers Stiles.,steam,133080,1296290
519080,de,SMASH LEGENDS,,"SMASH LEGENDS ist ein spannendes Echtzeit-Actionspiel, in dem 3 Spieler gegen 3 andere antreten. Stürze dich mit fantastischen LEGENDEN direkt in die Kampfarenen der Bibliothekswelt – rund um die Uhr und völlig kostenlos.",steam,138592,1352080
519100,de,There Is No Game : Wrong Dimension,,"Da gibt es kein Spiel. Hör also auf, alles durcheinander zu bringen, indem du überall rumklickst. Du willst doch nicht aus deiner Videospiel-Welt geschmissen werden, oder? Natürlich nicht!",steam,,
519123,de,Dungeons of Edera,,"Dungeons of Edera ist ein RPG-Dungeon-Crawler mit Rogue-Lite-Action und prozedural generierten Levels, in denen du dich durch Horden von Monstern kämpfst, um Edera wieder zu seinem früheren Glanz zu verhelfen.",steam,121986,1131240
519165,de,BPM: BULLETS PER MINUTE,,"BPM ist ein Rhythmus-Action-Egoshooter-Roguelike, bei dem du zum Takt eines epischen Rock-Soundtracks schießen, springen und ausweichen muss. Tauche in einen zufällig generierten Dungeon ein, in dem eine einzige verpasste Note zu deinem Tod führen kann. Erlange bahnbrechende Fähigkeiten und plünd...",steam,133330,1286350
519170,de,DRAG,,"DRAG bietet revolutionäre Fahrphysik, basierend auf der neuen 4CPT-Technologie (4-Wege-Kontaktpunkt-Traktionsmodell). Sportliche Rad-an-Rad Rennaction im Rally-Cross Stil wird zudem durch das ausgeprägte Schadensmodell möglich.",steam,132351,773840
519492,de,Medieval Dynasty,,"Europa im Mittelalter - - das geheimnisvolle Abendland, regiert von Adel und Klerus, erwartet dich! Hier hat der Handel zwischen den Nationen nicht nur Wohlstand, sondern auch Neid, Gier und Misstrauen hervorgebracht.",steam,,
519586,de,Unspottable,,"Unspottable is a competitive couch party game. Blend in the crowd of AI characters, hunt down the other players and use the many different environment specific rules to win the game. Walk like a robot and punch like a human!",steam,129693,1243960
532486447,de,Total War: Rome Remastered,,Kontrollieren und erobern Sie das größte Imperium aller Zeiten.,steam,,
551221870,de,Quiet Sleep,,"Dies ist ein schöner und unterhaltsamer Netzwerk-Shooter. Missionen alleine oder mit Freunden abschließen. In &quot;Silent Dream&quot; übernehmen Sie die Rolle eines Militärs, der am Punkt &quot;M&quot; angekommen ist, um das medizinische Zentrum zu schützen.",steam,117250,1061240
554340228,de,Production Sound,,A fairy tale of growing up alone,steam,91161,816930
5546,de,Night Shift,,"The sun has disappeared from the sky! Darkness chokes the land, depriving it of all things good. Now it’s time for you to figure out how to bring the sun back! Get behind the wheel and find the sun in Night Shift!",steam,195,301050
578910847,de,Super Seducer,,"Super Seducer ist der realistischste Verführungssimulator der Welt: ein Live-Action-Spiel, das dich in Alltagsszenarien versetzt und dir erlaubt zu entscheiden, wie du dich verhalten sollst und dann beobachtest, wie Frauen reagieren.",steam,76397,695920
5815,de,Final Fantasy VI,,Der sehr geschätzte und äußerst beliebte sechste Eintrag in die legendäre FINAL FANTASY-Reihe erscheint für PC!,steam,,
584,de,DOOM II: Hell on Earth,,"Lasst die Besessenheit frei. Noch einmal. Dieses mal sind alle Kräfte der Netherworld über die Erde hereingebrochen. Um sie zu retten müssen Sie in die stygischen Tiefen der Hölle hinabsteigen! Bekämpfen Sie gewältigere, boshaftere und tödlichere Dämonen und Monster. Nutzen Sie kraftvolle Waffen.",steam,312,2300
60523624,de,Dis The Game,,"Satyryczna gra platformowa o przygodach polskiego streamera Disa. Uratuj Kiarę z rąk tajemniczego porywacza, rozpraw się z plagą Bot Of Legends i graczami strzelającymi zza pleców z bojowym okrzykiem NO PAL SIĘ KONIU! W końcu połóż kres sekcie JD z pomocą Nervariena, Kubona, Arquela i Kiary.",steam,115966,1028470
6078,de,Caesar III,,Prove your strength of mind and spirit and you just may be crowned Caesar!,steam,6332,517790
6164,de,Tomb Raider: The Angel of Darkness,,"Eine Reihe grässlicher Morde bringt Lara in Konflikt mit einem finsteren Alchemisten aus der Vergangenheit und einem geheimen Bündnis aus machtvollen Personen, die sich in Geheimnisse hüllen. Im Mittelpunkt dieser Geheimnisse stehen die Obscura-Gemälde: fünf Kunstwerke aus dem 14.",steam,1159,225020
6187,de,Portal,,"Portal&trade; ist ein neues Valve-Spiel im Einzelspielermodus. Portal, dessen Handlung in den geheimnisvollen Aperture Science Laboratories spielt, gilt als eines der innovativsten Spiele überhaupt und bietet Spielern viele Stunden voller einzigartiger Spielunterhaltung.",steam,,
6205,de,Sonic 3D Blast,,"Dr. Eggman (auch bekannt als Dr. Robotnik) hat eine ungewöhnliche Vogelart namens Flickies entdeckt, die sich mit Hilfe von Dimensionsringen an jeden beliebigen Ort teleportieren kann. Nachdem der böse Dr. Robotnik die Flickies eingefangen hat, verwandelt er sie in Roboter, die ihm bei der Suche nach den Chaos Emeralds helfen sollen.",steam,9476,34278
621,de,Betrayal,,"The West Marches is a corrupt land ruled by immoral leaders. You are one of four Knights with a lust for power, and in the pursuit of power, the end justifies the means. Betrayal. A web of intricate possibilities - but fair play isn't one of them.",steam,11954,1233020
6263,de,Sonic Adventure 2: Battle,,Erleben Sie zwei einzigartige Abenteuer mit altbekannten Helden sowie neuen und wiederkehrenden Bösewichten im Kampf um das Schicksal der Welt!,steam,7858,213610
638347790,de,Red Lake,,Red Lake - horror shooter with elements of quest.,steam,35589,357290
6424984,de,Causality,,"Manipuliere die Zeit, ändere die Reihenfolge der Ereignisse und rette die Astronauten in jedem Level.",steam,27072,559930
6490,de,Star Wars: Battlefront II,,"Join the rise of Darth Vader’s elite 501st Legion of Stormtroopers as you fight through an all new story-based saga where every action you take impacts the battlefront and, ultimately, the fate of the Star Wars galaxy.",steam,142,6060
6521,de,Grand Theft Auto: San Andreas,,"Five years ago Carl Johnson escaped from the pressures of life in Los Santos, San Andreas... a city tearing itself apart with gang trouble, drugs and corruption. Where filmstars and millionaires do their best to avoid the dealers and gangbangers. Now, it's the early 90s. Carl's got to go home.",steam,,
6551,de,Cars,,"Play as Lightning McQueen, a rookie racecar looking to win fame and fortune at the Piston Cup Championship, in the video game adaptation of Disney•Pixar's Cars.",steam,3849,331160
65632,de,DayZ,,"Wie lange überlebst du in einer apokalyptischen Welt? Das Land wurde von Zombies überrannt. Du kämpfst mit anderen Überlebenden um Ressourcen. Schließt du dich mit Fremden zusammen, um zu überleben, oder wirst du niemandem vertrauen? Das ist DayZ – deine Geschichte.",steam,,
65654,de,The Elder Scrolls Online,,"Geselle dich im preisgekrönten Online-Mehrspieler-RPG zu 18 Millionen Spielern und erlebe grenzenlose Abenteuer in einer beeindruckenden „Elder Scrolls“-Welt. Schlagt Schlachten, betreibt ein Handwerk, stehlt, erobert, entdeckt und findet euren eigenen Spielstil.",steam,,
65663,de,Company of Heroes 2,,"COH2 und die eigenständigen Expansionen stellen das ultimative Strategiespiel um den 2. Weltkrieg dar. Dieses Paket umfasst das Hauptspiel, erweiterbar durch den Kauf von The Western Front Armies, Ardennes Assault und/oder The British Forces. Weitere Information finden Sie unten.",steam,,
65718,de,LEGO The Lord of the Rings,,"Based on The Lord of the Rings motion picture trilogy, LEGO® The Lord of the Rings follows the original story-lines of The Lord of the Rings: The Fellowship of the Ring, The Lord of the Rings: The Two Towers, and The Lord of the Rings: The Return of the King, taking players through the epic story events re-imagined with the humor and endl",steam,4969,214510
65752,de,Gone Home,,"7. Juni 1995, 1:15 Uhr. Nach einem Jahr im Ausland kehrst du nach Hause zurück. Statt der Familie erwartet dich ein leeres Haus. Irgendwas stimmt nicht. Wo sind sie? Was ist hier passiert? Komme dem Rätsel selbst auf die Spur – in Gone Home, einem Story-Explorationsspiel von The Fullbright Company.",steam,1906,232430
65867,de,Divinity: Original Sin,,"Ruf deine Gruppe zusammen und mach dich bereit für ein neues Oldschool-RPG-Abenteuer! Diskutiere deine Entscheidungen mit deinen Begleitern, erwehre dich deiner Gegner in rundenbasierten Kämpfen, erkunde eine offene Welt und interagiere mit allen Objekten und Personen, denen du begegnest.",steam,5082,230230
65876,de,Cyberpunk 2077,,"Cyberpunk 2077 ist ein Open-World-Action-Adventure und spielt in der Megalopolis Night City. Du suchst als V, einem gesetzlosen Söldner, nach einem einzigartigen Implantat – dem Schlüssel zur Unsterblichkeit. Entdecke eine riesige Stadt, in der deine Entscheidungen alles verändern werden.",steam,,
65955,de,Scribblenauts Unlimited,,Das preisgekrönte Franchise ist wieder da - jetzt auf PC und größer als je zuvor!,steam,2943,218680
65997,de,PAYDAY 2,,"PAYDAY 2 is an action-packed, four-player co-op shooter that once again lets gamers don the masks of the original PAYDAY crew - Dallas, Hoxton, Wolf and Chains - as they descend on Washington DC for an epic crime spree.",steam,,
66089,de,Iconoclasts,,"Decke zusammen mit der rebellischen Mechanikerin Robin die Geheimnisse eines sterbenden Planeten auf. Erkunde eine riesige Welt mit schwierigen Puzzles, exzentrischen Charakteren und bedrohlichen Bossgegnern.",steam,34705,393520
66170,de,Warframe,,"Warframe ist ein kooperatives, kostenloses Online Action-Spiel in einer entwicklungsfähigen Sci-Fi Welt. Bekämpfen Sie mit Ihren Freunden den Feind im Sonnensystem und beherrschen Sie die Kräfte der Warframes. Stehen Sie alleine Ihren Mann oder gehen Sie gemeinsam gegen den Feind vor, der Ihre Welt bedroht.",steam,,
66254,de,Hotline Miami,,"Hotline Miami is a high-octane action game overflowing with raw brutality, hard-boiled gunplay and skull crushing close combat.",steam,1384,219150
