TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
5529,de,Medal of Honor: Airborne,,"Schlüpfen Sie in die Stiefel von Boyd Travers, Private First Class der “All-American” 82nd Airborne Division, und revolutionieren Sie die Kunst des Krieges. Von den steinigen Anfängen bis hin zu kriegsentscheidenden Triumphen im Herzen Deutschlands können Sie hier epische Schlachten des Zweiten Weltkriegs erleben.",steam,1314,24840
554340228,de,Production Sound,,A fairy tale of growing up alone,steam,91161,816930
5546,de,Night Shift,,"The sun has disappeared from the sky! Darkness chokes the land, depriving it of all things good. Now it’s time for you to figure out how to bring the sun back! Get behind the wheel and find the sun in Night Shift!",steam,195,301050
555474032,de,Just Alone,,"&quot;Just Alone&quot; is a survival game set in a hostile world inhabited by the mutated creatures. Game begins when Bill Yesterday's ship crashes into the earth. As the only survivor he has to try survive in destroyed by atomic bomb, nasty world.",steam,34799,388300
5681,de,Turmoil,,"Bohre nach Öl wie im Jahr 1899! Turmoil bietet Spielern eine visuell charmante, spaßige Variante im Simulationsgenre, inspiriert durch den Ölrausch des 19. Jahrhunderts in Nordamerika.",steam,19438,361280
574337010,de,Bamerang,,Bämeräng ist ein actiongeladenes Bumerang-Fighting-Spiel für zwei bis vier Spieler*innen. Erkämpfe dir in diesem lokalen Multiplayer Spiel die Gunst der grünen Göttin einer bunten und fremdartigen Welt.,steam,132199,1236490
578910847,de,Super Seducer,,"Super Seducer ist der realistischste Verführungssimulator der Welt: ein Live-Action-Spiel, das dich in Alltagsszenarien versetzt und dir erlaubt zu entscheiden, wie du dich verhalten sollst und dann beobachtest, wie Frauen reagieren.",steam,76397,695920
5815,de,Final Fantasy VI,,Der sehr geschätzte und äußerst beliebte sechste Eintrag in die legendäre FINAL FANTASY-Reihe erscheint für PC!,steam,,
584,de,DOOM II: Hell on Earth,,"Lasst die Besessenheit frei. Noch einmal. Dieses mal sind alle Kräfte der Netherworld über die Erde hereingebrochen. Um sie zu retten müssen Sie in die stygischen Tiefen der Hölle hinabsteigen! Bekämpfen Sie gewältigere, boshaftere und tödlichere Dämonen und Monster. Nutzen Sie kraftvolle Waffen.",steam,312,2300
60523624,de,Dis The Game,,"Satyryczna gra platformowa o przygodach polskiego streamera Disa. Uratuj Kiarę z rąk tajemniczego porywacza, rozpraw się z plagą Bot Of Legends i graczami strzelającymi zza pleców z bojowym okrzykiem NO PAL SIĘ KONIU! W końcu połóż kres sekcie JD z pomocą Nervariena, Kubona, Arquela i Kiary.",steam,115966,1028470
606338539,de,Bunny - The Horror Game,,There is a terrible bunny in the house.,steam,108001,911040
6078,de,Caesar III,,Prove your strength of mind and spirit and you just may be crowned Caesar!,steam,6332,517790
609127507,de,Mad Ball,,"Physics-based aerial batball game. Online multiplayer. 1v1 to 3v3. A mix of many sports. Baseball, tennis, hockey, golf and nfl. Maybe even more. Added melee and tackles.",steam,128449,1223680
6120,de,Devil May Cry 4,,"Devil May Cry® 4 lässt die Spieler in einer gruseligen Welt eintauchen, in der dem bekannten Helden ein neuer Gegner entgegentritt. Als neuer Anführer können Spieler mit Nero unglaubliche Attacken und Non-Stop-Combos nutzen und auch eine neue machtvolle Waffe, den &quot;Devil Bringer&quot; Arm verwenden.",steam,112,45700
6137,de,Hitman: Codename 47,,"As the enigmatic Hitman, you must use stealth and tactical problem solving to enter, execute and exit your assignment with minimum attention and maximum effectiveness. For a price, you have access to the most devious devices, but how you use them will determine if you retire as a millionaire or get permanently retired.",steam,1050,6900
6164,de,Tomb Raider: The Angel of Darkness,,"Eine Reihe grässlicher Morde bringt Lara in Konflikt mit einem finsteren Alchemisten aus der Vergangenheit und einem geheimen Bündnis aus machtvollen Personen, die sich in Geheimnisse hüllen. Im Mittelpunkt dieser Geheimnisse stehen die Obscura-Gemälde: fünf Kunstwerke aus dem 14.",steam,1159,225020
6187,de,Portal,,"Portal&trade; ist ein neues Valve-Spiel im Einzelspielermodus. Portal, dessen Handlung in den geheimnisvollen Aperture Science Laboratories spielt, gilt als eines der innovativsten Spiele überhaupt und bietet Spielern viele Stunden voller einzigartiger Spielunterhaltung.",steam,,
6205,de,Sonic 3D Blast,,"Dr. Eggman (auch bekannt als Dr. Robotnik) hat eine ungewöhnliche Vogelart namens Flickies entdeckt, die sich mit Hilfe von Dimensionsringen an jeden beliebigen Ort teleportieren kann. Nachdem der böse Dr. Robotnik die Flickies eingefangen hat, verwandelt er sie in Roboter, die ihm bei der Suche nach den Chaos Emeralds helfen sollen.",steam,9476,34278
621,de,Betrayal,,"The West Marches is a corrupt land ruled by immoral leaders. You are one of four Knights with a lust for power, and in the pursuit of power, the end justifies the means. Betrayal. A web of intricate possibilities - but fair play isn't one of them.",steam,11954,1233020
62480011,de,The Legend of Heroes: Trails in the Sky FC Evolution,,"Hailed as one of the largest, longest and most meticulously detailed turn-based JRPG series of all time, this first chapter in the ongoing Trails saga sets the stage for what's quickly become Ys developer Nihon Falcom's most popular and best-selling franchise in their entire 30+ year history.",steam,8986,251150
6263,de,Sonic Adventure 2: Battle,,Erleben Sie zwei einzigartige Abenteuer mit altbekannten Helden sowie neuen und wiederkehrenden Bösewichten im Kampf um das Schicksal der Welt!,steam,7858,213610
6277,de,ObsCure II,,"Vor 2 Jahren war eine Gruppe Teenager in ihrer Schule eingeschlossen. Sie durchlitten die längste Nacht ihres Lebens, gejagt von abscheulichen Kreaturen, die von ihrem Schulleiter erschaffen wurden. Einige von ihnen überlebten diese schreckliche Nacht, die anderen starben.",steam,5080,254480
629224266,de,Draconia,,"Play as one of six different dragon species and take over the sky or the land. Follow the path of Taruk and uncover the story behind Draconia through quests, secret locations and various characters in single player and multiplayer mode.",steam,143903,1295900
630809713,de,The Witch & The 66 Mushrooms,,An all-new Metroidvania-style game developed using Pixel Game Maker MV! Make use of a variety of weapons as you traverse sprawling stages on a mission to take back your brother's body from the witch who stole it!,steam,105643,891170
6336,de,Dynamite Headdy,,"Treasure Theatre präsentiert eine mit Action vollgepackte Marrionetten-Show mit Dynamite Headdy, dem Typ mit dem coolsten Kopf auf der Bühne. Aber hinter der Bühne wartet Ärger mit seinem Bühnenrivalen Trouble Bruin und einer bösen Puppe names Dark Demon, welche den Auftrag hat die Marrionetten-Welt zu regieren.",steam,22744,211201
6368,de,Landstalker: The Treasures of King Nole,,"Sie sind Nigel, ein Elf und extraordinärer Schatzjäger. Zusammen mit seinem neuen Partner Friday reist Nigel zu einer entfernten Insel, auf der Suche nach einem legendären Schatz.",steam,15072,71118
638347790,de,Red Lake,,Red Lake - horror shooter with elements of quest.,steam,35589,357290
6424984,de,Causality,,"Manipuliere die Zeit, ändere die Reihenfolge der Ereignisse und rette die Astronauten in jedem Level.",steam,27072,559930
6490,de,Star Wars: Battlefront II,,"Join the rise of Darth Vader’s elite 501st Legion of Stormtroopers as you fight through an all new story-based saga where every action you take impacts the battlefront and, ultimately, the fate of the Star Wars galaxy.",steam,142,6060
6521,de,Grand Theft Auto: San Andreas,,"Five years ago Carl Johnson escaped from the pressures of life in Los Santos, San Andreas... a city tearing itself apart with gang trouble, drugs and corruption. Where filmstars and millionaires do their best to avoid the dealers and gangbangers. Now, it's the early 90s. Carl's got to go home.",steam,,
6551,de,Cars,,"Play as Lightning McQueen, a rookie racecar looking to win fame and fortune at the Piston Cup Championship, in the video game adaptation of Disney•Pixar's Cars.",steam,3849,331160
65632,de,DayZ,,"Wie lange überlebst du in einer apokalyptischen Welt? Das Land wurde von Zombies überrannt. Du kämpfst mit anderen Überlebenden um Ressourcen. Schließt du dich mit Fremden zusammen, um zu überleben, oder wirst du niemandem vertrauen? Das ist DayZ – deine Geschichte.",steam,,
65654,de,The Elder Scrolls Online,,"Geselle dich im preisgekrönten Online-Mehrspieler-RPG zu 18 Millionen Spielern und erlebe grenzenlose Abenteuer in einer beeindruckenden „Elder Scrolls“-Welt. Schlagt Schlachten, betreibt ein Handwerk, stehlt, erobert, entdeckt und findet euren eigenen Spielstil.",steam,,
65663,de,Company of Heroes 2,,"COH2 und die eigenständigen Expansionen stellen das ultimative Strategiespiel um den 2. Weltkrieg dar. Dieses Paket umfasst das Hauptspiel, erweiterbar durch den Kauf von The Western Front Armies, Ardennes Assault und/oder The British Forces. Weitere Information finden Sie unten.",steam,,
65718,de,LEGO The Lord of the Rings,,"Based on The Lord of the Rings motion picture trilogy, LEGO® The Lord of the Rings follows the original story-lines of The Lord of the Rings: The Fellowship of the Ring, The Lord of the Rings: The Two Towers, and The Lord of the Rings: The Return of the King, taking players through the epic story events re-imagined with the humor and endl",steam,4969,214510
65752,de,Gone Home,,"7. Juni 1995, 1:15 Uhr. Nach einem Jahr im Ausland kehrst du nach Hause zurück. Statt der Familie erwartet dich ein leeres Haus. Irgendwas stimmt nicht. Wo sind sie? Was ist hier passiert? Komme dem Rätsel selbst auf die Spur – in Gone Home, einem Story-Explorationsspiel von The Fullbright Company.",steam,1906,232430
65814,de,The Cave,,"Assemble your team of three from seven unlikely adventurers, then descend into the mysterious depths to explore The Cave!",steam,2175,221810
658222489,de,Save me Mr Tako: Definitive Edition,,"A Blast From the Portable-Gaming Past! Mr Tako will solve puzzles, explore mysterious dungeons and fight tenacious bosses on his mission to end the war between the octopus kingdom and the human world. Will you help this brave octopus to spread his message of tolerance and unity?",steam,55175,729220
65862,de,Castlevania: Lords of Shadow 2,,"Dracula ist schwach und sehnt sich danach, von der Unsterblichkeit erlöst zu werden. Er muss seine Kräfte zurückerlangen und Satan besiegen. Ein episches Fantasy-Abenteuer in einer umfangreichen und modernen Welt!",steam,1182,239250
658658727,de,GetsuFumaDen: Undying Moon,,"Getsu Fuma steigt herab. Nach tausend Jahren wird Ryukotsuki wieder erweckt, und in der Welt bricht die Hölle aus. Nun muss sich ein neuer Held in diesem packenden Roguelite-Actionspiel der Gefahr stellen.",steam,145785,1323470
65867,de,Divinity: Original Sin,,"Ruf deine Gruppe zusammen und mach dich bereit für ein neues Oldschool-RPG-Abenteuer! Diskutiere deine Entscheidungen mit deinen Begleitern, erwehre dich deiner Gegner in rundenbasierten Kämpfen, erkunde eine offene Welt und interagiere mit allen Objekten und Personen, denen du begegnest.",steam,5082,230230
65876,de,Cyberpunk 2077,,"Cyberpunk 2077 ist ein Open-World-Action-Adventure und spielt in der Megalopolis Night City. Du suchst als V, einem gesetzlosen Söldner, nach einem einzigartigen Implantat – dem Schlüssel zur Unsterblichkeit. Entdecke eine riesige Stadt, in der deine Entscheidungen alles verändern werden.",steam,,
65953,de,Watch_Dogs,,"In unserer heutigen hyper-vernetzten welt betreibt Chicago mit ctOS, das fortschrittlichste computernetzwerk in Amerika.",steam,1121,243470
65955,de,Scribblenauts Unlimited,,Das preisgekrönte Franchise ist wieder da - jetzt auf PC und größer als je zuvor!,steam,2943,218680
65997,de,PAYDAY 2,,"PAYDAY 2 is an action-packed, four-player co-op shooter that once again lets gamers don the masks of the original PAYDAY crew - Dallas, Hoxton, Wolf and Chains - as they descend on Washington DC for an epic crime spree.",steam,,
66089,de,Iconoclasts,,"Decke zusammen mit der rebellischen Mechanikerin Robin die Geheimnisse eines sterbenden Planeten auf. Erkunde eine riesige Welt mit schwierigen Puzzles, exzentrischen Charakteren und bedrohlichen Bossgegnern.",steam,34705,393520
66170,de,Warframe,,"Warframe ist ein kooperatives, kostenloses Online Action-Spiel in einer entwicklungsfähigen Sci-Fi Welt. Bekämpfen Sie mit Ihren Freunden den Feind im Sonnensystem und beherrschen Sie die Kräfte der Warframes. Stehen Sie alleine Ihren Mann oder gehen Sie gemeinsam gegen den Feind vor, der Ihre Welt bedroht.",steam,,
66206,de,Thomas Was Alone,,"Guide a group of rectangles through a series of obstacles, using their different skills together to get to the end of each environment.",steam,2291,220780
66249,de,Mutazione,,"Eine Mutanten-Seifenoper, in der Kleinstadttratsch auf das Übernatürliche trifft. Reise mit Kai in das geheimnisvolle Mutazione zu ihrem kranken Großvater. Entdecke malerische Orte, magische Gärten, neue Freunde und alte Geheimnisse ...",steam,64957,1080750
66254,de,Hotline Miami,,"Hotline Miami is a high-octane action game overflowing with raw brutality, hard-boiled gunplay and skull crushing close combat.",steam,1384,219150
66364,de,F1 Race Stars,,"F1 RACE STARS™ ist eine brandneue Welt der FORMULA ONE™, so wie Sie sie noch nie erlebt haben!",steam,5311,203680
66366,de,War Thunder,,"War Thunder ist ein plattformübergreifendes free-to-play MMO-Kampfspiel, das den militärischen Fahrzeugen des Zweiten Weltkriegs und Koreakriegs gewidmet ist. Nimm mit Spielern aus aller Welt an Luft-, Land- und Seeschlachten epischen Ausmaßes teil.",steam,,
