TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
68074,en,Slender: The Arrival,,"You're on your own. No one to come for you. No one to help you. No one to hear you scream. Slender: The Arrival is the official videogame adaption of Slender Man, developed in collaboration with Eric &quot;Victor Surge&quot; Knudson, creator of the paranormal phenomenon that has been terrifying the curious-minded around the world since...",steam,,
68346,en,Brothers: A Tale of Two Sons,,"Guide two brothers on an epic fairy tale journey from visionary Swedish film director, Josef Fares and top-tier developer Starbreeze Studios. Control both brothers at once as you experience co-op play in single player mode, like never before.",steam,1334,225080
68351,en,Mount & Blade II: Bannerlord,,"The horns sound, the ravens gather. An empire is torn by civil war. Beyond its borders, new kingdoms rise. Gird on your sword, don your armour, summon your followers and ride forth to win glory on the battlefields of Calradia. Establish your hegemony and create a new world out of the ashes of the old.",steam,9608,261550
685092683,en,Typing Incremental,,"In Typing Incremental, type words to earn money, spend money to unlock new words. Repeat until you can prestige to gain permanent bonuses.",steam,110465,951930
69194565,en,Mail Mole,,"Mail Mole is a charming 3D platformer featuring Molty, the fastest delivery mole, in his quest to save Carrotland from disaster! Explore magical worlds, make new friends, race against Mecha-Moles, find collectibles, solve puzzles and deliver awesomeness to the end of the world!",steam,132540,1273540
694,en,Final DOOM,,"Two New, 32-Level DOOM II Episodes. Evilution: Far from earth, the UAC recommenced their experiments on on of the moons of Jupiter. A spaceship, mistaken for a supply vexxel on radar, hovered above the base. Hideous demons poured out, blanketing the base with death. All your comrades were quickly slaughtered or zombified.",steam,8191,2290
700055046,en,Series Makers,,Series Makers makes your dreams come true. Produce your own TV series and build your own TV studio with your team. Dominate the TV landscape and fight your way up for worldwide success!,steam,,
70129,en,Oddworld: New 'n' Tasty,,"Selected by the fickle finger of fate, Abe™, floor-waxer first class for RuptureFarms, was catapulted into a life of adventure when he overheard plans by his boss, Molluck the Glukkon™, to turn Abe and his fellow Mudokons into Tasty Treats as part of a last-ditch effort to rescue Molluck's failing meat-packing empire.",steam,,
7022,en,The Forest,,"As the lone survivor of a passenger jet crash, you find yourself in a mysterious forest battling to stay alive against a society of cannibalistic mutants. Build, explore, survive in this terrifying first person survival horror simulator.",steam,7504,242760
7049,en,Wolfenstein 3D,,"Maybe it was the fact that people got to blow away Nazis. Maybe it was the sheer challenge of it all. For whatever reason, Wolfenstein 3D and Spear of Destiny, pioneered the first-person shooter genre and brought its legendary creators, id Software, worldwide notoriety and numerous awards.",steam,284,2270
70506389,en,Quiplash 2 InterLASHional,,"The &quot;say anything&quot; party game is going international! All the hilarious content from Quiplash 2, now in French, Italian, German, and Spanish! With 100 NEW prompts in each language! (And you can still play in boring old English.) Get this QUINTILINGUAL Quiplash now, and take your next party global!",steam,132337,1111940
706285090,en,League of Maidens,,"League of Maidens® is a Single Player FREE TO PLAY online action RPG game featuring beautiful maidens with guns and super powers by the indie studio Maiden Gaming. Features: Questing, Battle Modes, Customization, Posing &amp; Sharing Characters, Poses, Scenes &amp; 4K Photos with fellow players.",steam,38786,557180
7084,en,Nosferatu: The Wrath of Malachi,,"It is a misty evening in the year of our lord 1912. The Pattersons, a poor but proud aristocratic family of the British nobility, and some of their closest friends, arrive at the castle Malachi residence of a wealthy Romanian Count.",steam,8960,283290
709423547,en,PROTEST,,Long adventure of two girls in love! Cute anime girls struggle with discrimination. Only you can help save their pure love! Exciting RPG with nice anime graphics!,steam,105692,899540
7100,en,Gothic 3,,"A nameless hero becomes a legend! Myrtana, a world in upheaval: overrun by orcs from the dark lands in the north, King Rhobar is defending Vengard, the former stronghold of the humans, with his last troop of followers.",steam,,
71034,en,ibb & obb,,ibb &amp; obb is a two player cooperative game set in a puzzle filled world where gravity goes both up and down. You can only succeed by working closely together. Find a friend for some true local co-op couch fun or match up online.,steam,9139,95400
711999302,en,Atelier Sophie: The Alchemist of the Mysterious Book DX,,"17th in the Atelier series. The budding alchemist Sophie of Kirchen Bell meets the Mysterious Book, Plachta, and embarks on a wonderful adventure of fulfilling dreams.",steam,12633,527270
721155203,en,Yacht Mechanic Simulator,,"Build your own yacht empire! Find old yachts, patch their hulls, fix their engines, and add new parts. Design and install beautiful interiors of your vessels. Pilot your ships and check how they handle in the water. Sell your yacht, earn money, and become a millionaire!",steam,133364,1263620
7230,en,Puzzle Pirates,,"Every activity in Puzzle Pirates is a uniquely fun puzzle: be it sailing, gunning, or hauling treasure, your own puzzling skill determines your success!",steam,,
723544889,en,RaceRoom Racing Experience,,"RaceRoom is the premier free-to-play racing simulation on PC and home to official race series like DTM, WTCR, the WTCC and ADAC GT Masters. Enter RaceRoom and enter the world of a professional race car driver.",steam,90561,211500
733145854,en,Wer weiß denn sowas?,,"With the official game based on the TV show, you can put your knowledge to the test. Play alongside Elton, Bernhard Hoëcker, or up to three friends. 30 complete shows with over 390 questions from more than 100 categories await you. You’ll often be left wondering “Who even knows these things?”",steam,110499,782130
7348,en,Quake,,"Rage through 32 single player levels and 6 deathmatch levels of sheer terror and fully immersive sound and lighting. Arm yourself against the cannibalistic Ogre, fiendish Vore and indestructible Schambler using lethal nails, fierce Thunderbolts and abominable Rocket and Grenade Launchers.",steam,,
73586,en,Outlast,,"Hell is an experiment you can't survive in Outlast, a first-person survival horror game developed by veterans of some of the biggest game franchises in history. As investigative journalist Miles Upshur, explore Mount Massive Asylum and try to survive long enough to discover its terrible secret... if you dare.",steam,1910,238320
73902,en,Chaos on Deponia,,"With this long-expected sequel to the critically highly acclaimed and lavishly praised Deponia, the player enters round two. Chaos on Deponia turns out to be even wackier than its predecessor and instantly puts the player under its spell.",steam,,
7523,en,Tomb Raider: Anniversary,,"Adventurer Lara Croft has been hired to recover the pieces of an ancient artifact known as the Scion. With her fearless acrobatic style she runs, jumps, swims and climbs her way towards the truth of its origin and powers - leaving only a trail of empty tombs and gun-cartridges in her wake.",steam,912,224960
753919269,en,Defense Zone 3 Ultra HD,,"The sequel to the hit strategy game, with new weapons, landscapes, and options.",steam,36205,324520
75467,en,Euro Truck Simulator 2,,"Travel across Europe as king of the road, a trucker who delivers important cargo across impressive distances! With dozens of cities to explore, your endurance, skill and speed will all be pushed to their limits.",steam,3070,227300
762595924,en,Trapped,,"Welcome to Estate de’ Sukari. Home to Aki, a young lady who happens to live inside of the manor. She awakens one fateful evening to a horrific dream of her death. as she considers the possibility of sleep, a loud shriek fills the air leaving her with a question: Should she investigate or should she go back to bed?",steam,99675,847460
768,en,Legacy of Kain: Defiance,,"Take control of two powerful and highly evolved vampires: Kain, an all-powerful demigod, and Raziel, a demonic angel of death. Each equipped with a legendary sword, Kain &amp; Raziel must battle through a world loaded with conflict and intrigue as they attempt to unravel their destinies and defeat the dark forces that seek to condemn...",steam,,
