510609,,Cyber Hunter,,"Cyber Hunter is a next-generation, competitive sandbox mobile game. It's packed with a host of different elements, including survival, shooting, exploration, skills and much more, even including parkour! In short, it's a brand new gaming experience. The game tells the story of our future, after brain-computer interfacing technology has become highly advanced and human civilization has experienced another evolutionary leap, during which, great events have begun to unfold. Justice faces off against evil. The old stands against the new. And forces of conservatism clash with radicalism. 
In this virtual world, all our heroes and heroines have acquired a “super power” through the help of quantum droids – the ability to turn quantum cube energy into any tactical support device they need. From Optical Camouflage to Quantum Barriers, from a detector that alerts you of approaching enemies, to a medical instrument that heals squad mates; anything and everything can be built, by you, and that's not all. You can choose whatever skills you think will help your strategy the most in any battle. 
We've even created a vertical combat concept. With parkour features including climbing, gliding, and rolling, players can experience vertical battles on a variety of terrain, including mountains, swamps and deserts. In this game, the arena that hosts your battles are not just a huge, flat map, but a world where you can fly in the sky and move underground. We have also created a number of exploration points scattered throughout the world. Here, you can explore temples in the desert with a chance of finding E-Cores to unlock new skills and weapons. Amid mounds of destroyed robots, you can also find gloves that greatly increase your climbing speed.",,117145
488831,en,Naval Action,,"Naval Action is a hardcore, realistic, and beautifully detailed naval combat sandbox immersing players into the experience of the most beautiful period of naval history - when sailing ships ruled the seas.",steam,16969
497527,en,Doki Doki Literature Club!,,The Literature Club is full of cute girls! Will you write the way into their heart? This game is not suitable for children or those who are easily disturbed.,steam,55935
504412,,Clix,,,,97990
5492,,Diablo,,"An isometric strategy RPG that takes place in and below the town of Tristram. Gothic fantasy weapons and spells are used to defeat hordes of monsters from hell through randomized dungeon levels, continuously gaining experience points, gold, and a variety of equipment to bolster the hero's monster-killing potency along the way.",,125
1418840562,en,pureya,,A different game every 10 seconds!,steam,132457
488758,en,Vampyr,,"London, 1918. You are newly-turned Vampyr Dr. Jonathan Reid. As a doctor, you must find a cure to save the city’s flu-ravaged citizens. As a Vampyr, you are cursed to feed on those you vowed to heal.",steam,8729
6187,en,Portal,,"Portal&trade; is a new single player game from Valve. Set in the mysterious Aperture Science Laboratories, Portal has been called one of the most innovative new games on the horizon and will offer gamers hours of unique gameplay.",steam,71
1794914319,,Alba: A Wildlife Adventure,,"Small actions can make a big difference. Join Alba, a young activist as she sets out to save a beautiful island and its wildlife.",,135919
461427,,WWE SuperCard,,Build a deck and battle it out in this virtual card game for iOS and Android by 2K.,,79072
459104,en,Night in the Woods,,"NIGHT IN THE WOODS is an adventure game focused on exploration, story, and character, featuring dozens of characters to meet and lots to do across a lush, vibrant world.",steam,10148
415872,,FIFA World,,"Play as your favourite club or country in Online Seasons or create your own unique squad to play your style of football in Ultimate Team. Challenge your friends or challenge the world – it’s the authentic FIFA experience, now FREE to play on PC.

EA SPORTS™ FIFA World features award-winning EA SPORTS FIFA HD console gameplay and over 30 officially licensed leagues, 600 clubs and 16,000 players.",,7433
20810,en,Assassin's Creed II,,"An epic story of family, vengeance and conspiracy set in the pristine, yet brutal, backdrop of a Renaissance Italy. New low price!",steam,127
492234,en,Avorion,,"A procedural co-op space sandbox where players can build their own space ships out of dynamically scalable blocks. Fight epic space battles, explore, mine, trade, wage wars and build your own empire to save your galaxy from being torn apart by an unknown enemy.",steam,27114
491170,en,Black Survival,,"Black Survival is a Real-Time Survival Game, where you must survive by any means out of 10 competitors in a deserted island. Make split-second decisions with a single click! Immerse yourself in the fierce battle for survival; you do not have a second to spare! Search, Craft, Attack, and Run!",steam,54956
497437,en,The Evil Within 2,,"Detective Sebastian Castellanos has lost everything, including his daughter, Lily. To save her, he must descend into the nightmarish world of STEM. Horrifying threats emerge from every corner, and he must rely on his wits to survive. For his one chance at redemption, the only way out is in.",steam,36813
78244886,,Suspects: Mystery Mansion,,"You have been invited to solve a murder mystery at the mansion! Play online with up to 9 real players as you try to solve the mysterious murder. But be careful, this will be no easy task: the killers are among the group and will stop at nothing to “kill” the investigation!  
  
Between rounds, you and other players will discuss who the killers might be. Everyone is a suspect in this social game of deduction. Discuss live with other players using the integrated voice chat feature. Where was the body? Where were they? What tasks did they perform? Who were they walking with? Who was acting suspiciously?  
  
This game is under constant development and new maps, tasks, and features await you.",,143591
2106453313,,Chess.com,,"Play chess online with millions of players around the world! Enjoy free unlimited games and improve your chess rating with 50,000+ tactics puzzles, interactive lessons and videos, and a powerful computer opponent. Unlock your inner chess master today!",,121957
517405,,Call of the Sea,,"Call of the Sea is a first-person adventure puzzle game set in the 1930s that tells the story of Norah, a woman on the trail of her missing husband’s expedition. The search takes place on a strange but beautiful island in the South Pacific, filled with secrets waiting to be unearthed. It’s an otherworldly tale of mystery, adventure, and self-discovery.",,133306
1150,,Super Street Fighter II Turbo,,"Super Street Fighter II Turbo, released in Japan as Super Street Fighter II X: Grand Master Challenge, is a competitive fighting game released for the arcades by Capcom in 1994. It is the fifth installment in the Street Fighter II sub-series of Street Fighter games, following Super Street Fighter II: The New Challengers. Like its predecessor, it ran on the CP System II hardware. 
 
Super Turbo introduced several new gameplay mechanics not present in previous versions of Street Fighter II, including the addition of Super Combos and air combos. It also introduced the secret character Akuma, who would go on to become a recurring character in later Street Fighter installments and other Capcom fighting games. 
 
Super Turbo was originally ported to the 3DO Interactive Multiplayer, followed by the PlayStation and Sega Saturn (under the title of Super Street Fighter II Turbo: The Ultimate Championship) as part of the Street Fighter Collection, and for the Dreamcast in Japan under the title of Super Street Fighter II X for Matching Service. A remake of the game was released for the PlayStation 3 and Xbox 360 titled Super Street Fighter II Turbo HD Remix.",,4238
