TwitchCategoryId,Language,Name,Synopsis,Summary,Source,IGDBId,SteamId
67739,it,Luftrausers,,"The skies will be set aflame and the seas will overflow with wreckage in Vlambeer’s stylish arcade shooter LUFTRAUSERS! Select from over 125 combinations of weapons, bodies, and propulsion systems and take to the skies to battle enemy fighter planes, battleships, submarines, and rival aces for glory, honor, and high scores.",steam,5628,233150
67763,it,Don't Starve,,"Don’t Starve is an uncompromising wilderness survival game full of science and magic. Enter a strange and unexplored world full of strange creatures, dangers, and surprises. Gather resources to craft items and structures that match your survival style.",steam,3152,219740
68000,it,The Evil Within,,"Concepito da Shinji Mikami, il creatore dell'influente serie di Resident Evil, e sviluppato dal talentuoso team di Tango Gameworks, The Evil Within incarna il significato del puro survival horror. I giocatori dovranno affrontare una realtà disturbata, cercando di evadere dalle contorte macchinazioni che possono esistere solo nei mondi...",steam,,
68016,it,Black Mesa,,"Giudicato ""Gioco dell'anno"" da più di 50 pubblicazioni, il titolo di debutto Valve abbina azione e avventura a una premiata tecnologia in grado di creare un mondo dal realismo impressionante, dove pensare è la chiave per la sopravvivenza.",steam,,
68018,it,Elsword,,"Elsword is a free-to-play, online action RPG that uses classic side-scrolling game mechanics in an immersive manga inspired world.",steam,,
68028,it,Pillars of Eternity,,"Prepare to be enchanted by a world where the choices you make and the paths you choose shape your destiny. Obsidian Entertainment, the developer of Fallout: New Vegas™ and South Park: The Stick of Truth™, together with Paradox Interactive is proud to present Pillars of Eternity.",steam,1593,291650
68035,it,Pinball FX3,,"I classici Williams™ Pinball sono disponibili insieme al tavolo GRATUITO Fish Tales™! Pinball FX3 è il flipper piú grande e incentrato sulla community mai creato. Abbinamenti multigiocatore, tornei generati dagli utenti e campionati offrono opportunità infinite. Compatibilità con le versioni precedenti GRATIS!",steam,41051,442120
68063,it,Armello,,"Armello è un gioco da tavolo che prende vita, dal carattere cupo e fiabesco, ricco di rocambolesche avventure che uniscono l'estrema tattica dei giochi di carte, la profonda strategia dei giochi da tavolo ed elementi RPG.",steam,,
68351,it,Mount & Blade II: Bannerlord,,"Risuonano i corni, volteggiano i corvi. La guerra civile strazia l'impero. Nuovi regni sorgono oltre i suoi confini. Impugna la spada, indossa l'armatura, raduna le truppe e copriti di gloria sui campi di battaglia di Calradia. Consolida il tuo potere e crea un nuovo mondo dalle ceneri del precedente.",steam,,
69194565,it,Mail Mole,,"Mail Mole è un colorato piattaforme 3D. Il suo protagonista è Molty, la talpa postino più veloce del mondo, che ha una importante missione: salvare Carrotland. Esplora mondi incredibili, stringi nuove amicizie, gareggia contro MechaTopos, trova oggetti da collezionare e parti per un'avventura epica.",steam,132540,1273540
694,it,Final DOOM,,"Due Nuovi Episodi di 32-Livelli per DOOM II.Evilution:Lontano dalla terra, l'UAC ha ripreso i suoi esperimenti sulla luna di Giove. Una nave spaziale, scambiata dal radar come nave di approvvigionamento, fluttua sulla base. Orrendi demoni si sono riversati all'esterno, circondando la base di morte.",steam,8191,2290
70129,it,Oddworld: New 'n' Tasty,,"Selected by the fickle finger of fate, Abe™, floor-waxer first class for RuptureFarms, was catapulted into a life of adventure when he overheard plans by his boss, Molluck the Glukkon™, to turn Abe and his fellow Mudokons into Tasty Treats as part of a last-ditch effort to rescue Molluck's failing meat-packing empire.",steam,999,15700
7022,it,The Forest,,"As the lone survivor of a passenger jet crash, you find yourself in a mysterious forest battling to stay alive against a society of cannibalistic mutants. Build, explore, survive in this terrifying first person survival horror simulator.",steam,,
70506389,it,Quiplash 2 InterLASHional,,"Il gioco di società che ti consente di dire tutto quello che vuoi è ora internazionale! Tutto il divertentissimo contenuto di Quiplash 2, ora in francese, italiano, tedesco e spagnolo! Con 100 NUOVI suggerimenti in ciascuna lingua!",steam,132337,1111940
706285090,it,League of Maidens,,"League of Maidens® è un gioco di ruolo d'azione online GRATUITO con bellissime donne con pistole e super poteri dello studio indipendente Maiden Gaming. Caratteristiche: missioni, battaglie, personalizzazione, posa e condivisione di personaggi, pose, scene e foto 4K.",steam,38786,557180
7100,it,Gothic 3,,"n eroe senza nome diventa una leggenda! Myrtana, un mondo in subbuglio: devastata dagli orchi delle terre oscure del nord, Re Rhobar sta difendendo Vengard, l'antica roccaforte degli umani, con i pochi seguaci rimasti.",steam,2263,39500
71034,it,ibb & obb,,ibb &amp; obb è un gioco cooperativo ambientato in un mondo di puzzles in cui la forza di gravità esiste in 2 direzioni. Puoi vincere solo giocando in stretta cooperazione. Gioca con un amico seduti sullo stesso divano per un divertimento a stretto contatto o incontra un amico online.,steam,9139,95400
711999302,it,Atelier Sophie: The Alchemist of the Mysterious Book DX,,"Il 17° episodio della serie Atelier. L'alchimista in erba di Kirchen Bell, Sophie, incontra il misterioso libro Plachta e inizia una splendida avventura per realizzare i suoi sogni.",steam,12633,527270
7230,it,Puzzle Pirates,,"Every activity in Puzzle Pirates is a uniquely fun puzzle: be it sailing, gunning, or hauling treasure, your own puzzling skill determines your success!",steam,,
723544889,it,RaceRoom Racing Experience,,"RaceRoom is the premier free-to-play racing simulation on PC and home to official race series like DTM, WTCR, the WTCC and ADAC GT Masters. Enter RaceRoom and enter the world of a professional race car driver.",steam,90561,211500
7348,it,Quake,,"Scatena la tua furia attraverso 32 livelli giocatore singolo e 6 livelli deathmatch di puro terrore con sonoro e luci completamente coinvolgenti. Preparati ad affrontare Orchi cannibali, Divoratori demoniaci e Abomini indistruttibili sfruttando artigli letali, crudeli Sparafulmini e mostruosi Razzi e Lancia Granate.",steam,333,2310
73586,it,Outlast,,"Hell is an experiment you can't survive in Outlast, a first-person survival horror game developed by veterans of some of the biggest game franchises in history. As investigative journalist Miles Upshur, explore Mount Massive Asylum and try to survive long enough to discover its terrible secret... if you dare.",steam,,
7523,it,Tomb Raider: Anniversary,,"Adventurer Lara Croft has been hired to recover the pieces of an ancient artifact known as the Scion. With her fearless acrobatic style she runs, jumps, swims and climbs her way towards the truth of its origin and powers - leaving only a trail of empty tombs and gun-cartridges in her wake.",steam,912,224960
753919269,it,Defense Zone 3 Ultra HD,,"Il seguito del popolare gioco di strategia, con nuove armi, paesaggi e opzioni!",steam,36205,324520
75467,it,Euro Truck Simulator 2,,"Travel across Europe as king of the road, a trucker who delivers important cargo across impressive distances! With dozens of cities to explore, your endurance, skill and speed will all be pushed to their limits.",steam,,
770229477,it,60 Seconds! Reatomized,,"60 secondi! Questa è l'avventura atomica di sopravvivenza con elementi di commedia nera. Fai le provviste e salva la tua famiglia prima che esplode la bomba. L'esperienza nel proprio rifugio. Intraprendere decisioni difficili, emanano alimentari e caccia mutanti scarafaggi. Sopravvivere. Oppure no.",steam,,
773887815,it,Kingdom Rush HD,,"Get ready for an epic journey to defend your kingdom against hordes of orcs, trolls, evil wizards and other nasty fiends using a vast arsenal of towers and spells at your command!Fight on forests, mountains and wastelands, customizing your defensive strategy with different tower upgrades and specializations!",steam,6005,246420
7839,it,Tomb Raider: Legend,,"Segui Lara Croft in un'avventura che la porterà a viaggiare intorno al mondo e ad esplorare località esotiche alla ricerca di uno dei manufatti più importanti della storia, qualcosa che riporterà in vita delle figure indesiderate del misterioso passato di Lara.",steam,1161,7000
784172692,it,ETERNAL BLOOD,,"ETERNAL BLOOD is a high-adrenaline arcade-action FPS. Face legions of demons, harvest their souls and become a God of Destruction.",steam,128304,1218940
788087123,it,Formula XD,,"Take on the role of racing team manager - hiring drivers, negotiating contracts with sponsors and engine suppliers, making the big decisions necessary to keep your team above water. You'll issue orders to your drivers out onto the track, and be responsible for guiding them to victory or defeat.",steam,109362,932730
791,it,FlatOut 2,,"CON UNA GUIDA COSÌ SPERICOLATA, GLI INCIDENTI NON SONO UN CASO! Ma forse farai meglio a provocarne un po'. A velocità tanto elevate, più danni fai meglio è. Le più recenti auto turbo e i piloti più pazzi stanno solo aspettando di mettere alla prova la tua forza distruttiva. Se sei un guidatore responsabile, questo gioco non fa per te.",steam,2668,2990
79231,it,TrackMania 2: Stadium,,"[p]Dopo aver conquistato milioni di giocatori in TrackMania Nations Forever, il celebre scenario ”Stadium” ritorna in TrackMania² Stadium e, grazie alla piattaforma ManiaPlanet, si arricchisce di una nuova serie di servizi, una grafica migliorata e un editor di tracciati ancora più potente.",steam,,
7995,it,Dead Rising,,"Sei Frank West, un intransigente fotoreporter determinato a svelare il mistero che si cela dietro al centro commerciale di Willamette. Brulica di zombi. Hai 72 ore. Salme di fine stagione!",steam,4797,427190
801155852,it,Musical Range,,Musical Range is a VR rhythm game where you use firearms to play along to your favorite music! Shoot to the rhythm!,steam,30819,547670
8026,it,The Longest Journey,,"The Longest Journey is an amazing graphical adventure, where the player controls the protagonist, April Ryan, on her journey between parallel universes.",steam,895,6310
80607,it,Elite: Dangerous,,Controlla la tua navicella in una galassia spietata. Elite Dangerous è il multigiocatore massivo spaziale definitivo epico.,steam,,
8090,it,Final Fantasy IX,,"FINAL FANTASY IX, il celebre RPG uscito in Giappone nel 2000 e che ha venduto fino ad oggi oltre 5 milioni di copie, è finalmente disponibile su STEAM! Rivivi tutte le avventure di Gidan e i suoi amici sul tuo PC!",steam,,
